LandisData "Dynamic Input Data"

>> WARNING - THIS IS A BIAS-CORRECTED INPUT FILE

>> The following multiplier was applied to all species's original maxB and maxANPP
>>	multiplier
>>	0.9

>> The following species' parameters (maxANPP and maxB) have also been modified

>>	species		averageMaxBiomassTarget	finalMultiplier
20	425_4	PINU.BAN	0.893	1676	12850
20	425_4	PINU.RES	0.786	1886	13936
20	425_4	PINU.STR	0.786	1512	11279
20	425_4	POPU.TRE	0.893	1552	10039
20	425_4	QUER.RUB	0.737	2549	21313
20	425_4	THUJ.SPP.ALL	0.651	1090	9548
20	425_4	TSUG.CAN	0.614	1093	9559
20	425_5	ABIE.BAL	0.786	462	3184
20	425_5	ACER.RUB	0.786	1296	8487
20	425_5	ACER.SAH	0.737	1539	12956
20	425_5	BETU.ALL	0.737	1364	8482
20	425_5	BETU.PAP	0.944	813	4918
20	425_5	FAGU.GRA	0.692	1556	14836
20	425_5	LARI.LAR	0.838	510	4172
20	425_5	PICE.GLA	0.692	1441	14722
20	425_5	PICE.MAR	0.614	1174	12814
20	425_5	PICE.RUB	0.614	635	4121
20	425_5	PINU.BAN	0.893	1665	12560
20	425_5	PINU.RES	0.786	1821	14057
20	425_5	PINU.STR	0.786	1422	11676
20	425_5	POPU.TRE	0.893	1585	10001
20	425_5	QUER.RUB	0.737	2480	20485
20	425_5	THUJ.SPP.ALL	0.614	1240	9383
20	425_5	TSUG.CAN	0.614	1063	9807
20	426_1	ABIE.BAL	0.786	437	3191
20	426_1	ACER.RUB	0.786	1138	8280
20	426_1	ACER.SAH	0.692	1647	12227
20	426_1	BETU.ALL	0.737	1193	8533
20	426_1	BETU.PAP	0.838	877	4795
20	426_1	FAGU.GRA	0.692	1451	14090
20	426_1	LARI.LAR	0.838	461	4175
20	426_1	PICE.GLA	0.737	1361	14843
20	426_1	PICE.MAR	0.614	1287	13495
20	426_1	PICE.RUB	0.614	607	3915
20	426_1	PINU.BAN	0.944	1615	12506
20	426_1	PINU.RES	0.786	1680	13992
20	426_1	PINU.STR	0.786	1352	11179
20	426_1	POPU.TRE	0.944	1526	9937
20	426_1	QUER.RUB	0.651	2593	21222
20	426_1	THUJ.SPP.ALL	0.614	1165	9435
20	426_1	TSUG.CAN	0.581	1004	9140
20	426_2	ABIE.BAL	0.786	394	3148
20	426_2	ACER.RUB	0.786	1184	8242
20	426_2	ACER.SAH	0.692	1574	12011
20	426_2	BETU.ALL	0.737	1259	8580
20	426_2	BETU.PAP	0.944	806	4756
20	426_2	FAGU.GRA	0.692	1583	14151
20	426_2	LARI.LAR	0.893	446	4096
20	426_2	PICE.GLA	0.692	1309	14469
20	426_2	PICE.MAR	0.614	1202	12546
20	426_2	PICE.RUB	0.614	656	3920
20	426_2	PINU.BAN	0.893	1642	12530
20	426_2	PINU.RES	0.786	1774	14058
20	426_2	PINU.STR	0.786	1387	10995
20	426_2	POPU.TRE	0.893	1472	9736
20	426_2	QUER.RUB	0.737	2354	21725
20	426_2	THUJ.SPP.ALL	0.651	1074	9283
20	426_2	TSUG.CAN	0.614	1002	9381
20	426_3	ABIE.BAL	0.737	339	2315
20	426_3	ACER.RUB	0.944	1112	8562
20	426_3	ACER.SAH	0.786	1119	10159
20	426_3	BETU.ALL	0.737	1147	8338
20	426_3	BETU.PAP	0.838	672	4514
20	426_3	FAGU.GRA	0.786	1655	14710
20	426_3	LARI.LAR	0.838	290	2645
20	426_3	PICE.GLA	0.651	974	12152
20	426_3	PICE.MAR	0.523	658	8025
20	426_3	PICE.RUB	0.614	577	3537
20	426_3	PINU.BAN	0.838	1376	11984
20	426_3	PINU.RES	0.786	1769	14331
20	426_3	PINU.STR	0.786	1439	11306
20	426_3	POPU.TRE	0.838	1149	9155
20	426_3	QUER.RUB	0.786	1660	19990
20	426_3	THUJ.SPP.ALL	0.614	1066	9310
20	426_3	TSUG.CAN	0.614	1025	9648
20	426_4	ABIE.BAL	0.786	391	3037
20	426_4	ACER.RUB	0.786	1253	8288
20	426_4	ACER.SAH	0.737	1423	12308
20	426_4	BETU.ALL	0.737	1261	8379
20	426_4	BETU.PAP	0.944	794	4821
20	426_4	FAGU.GRA	0.692	1591	14919
20	426_4	LARI.LAR	0.893	429	3995
20	426_4	PICE.GLA	0.692	1266	14338
20	426_4	PICE.MAR	0.614	1181	12544
20	426_4	PICE.RUB	0.614	499	4167
20	426_4	PINU.BAN	0.893	1626	12608
20	426_4	PINU.RES	0.786	1796	13740
20	426_4	PINU.STR	0.786	1418	11480
20	426_4	POPU.TRE	0.893	1531	9890
20	426_4	QUER.RUB	0.737	2504	20750
20	426_4	THUJ.SPP.ALL	0.651	1110	9357
20	426_4	TSUG.CAN	0.614	993	10027
20	426_5	ABIE.BAL	0.786	516	3235
20	426_5	ACER.RUB	0.786	1220	8296
20	426_5	ACER.SAH	0.692	1690	13570
20	426_5	BETU.ALL	0.737	1225	8584
20	426_5	BETU.PAP	0.838	872	4880
20	426_5	FAGU.GRA	0.692	1493	14695
20	426_5	LARI.LAR	0.838	478	4308
20	426_5	PICE.GLA	0.692	1475	15071
20	426_5	PICE.MAR	0.614	1391	13729
20	426_5	PICE.RUB	0.614	591	4139
20	426_5	PINU.BAN	0.944	1616	12525
20	426_5	PINU.RES	0.786	1715	13841
20	426_5	PINU.STR	0.786	1382	11293
20	426_5	POPU.TRE	0.944	1567	10085
20	426_5	QUER.RUB	0.651	2592	21469
20	426_5	THUJ.SPP.ALL	0.614	1172	9461
20	426_5	TSUG.CAN	0.581	1050	9811
50	420_1	ABIE.BAL	0.692	536	2744
50	420_1	ACER.RUB	0.838	1014	8154
50	420_1	ACER.SAH	0.692	1796	11424
50	420_1	BETU.ALL	0.737	1038	8005
50	420_1	BETU.PAP	0.944	676	4449
50	420_1	FAGU.GRA	0.737	1327	14538
50	420_1	LARI.LAR	0.838	501	3109
50	420_1	PICE.GLA	0.692	896	12062
50	420_1	PICE.MAR	0.614	1163	10340
50	420_1	PICE.RUB	0.614	747	3810
50	420_1	PINU.BAN	0.838	1315	12188
50	420_1	PINU.RES	0.786	1519	13649
50	420_1	PINU.STR	0.786	1178	11100
50	420_1	POPU.TRE	0.838	1076	9062
50	420_1	QUER.RUB	0.692	1736	20386
50	420_1	THUJ.SPP.ALL	0.651	801	8318
50	420_1	TSUG.CAN	0.614	868	9603
50	420_2	ABIE.BAL	0.737	646	2752
50	420_2	ACER.RUB	0.838	1018	8037
50	420_2	ACER.SAH	0.692	1128	10898
50	420_2	BETU.ALL	0.737	1011	8043
50	420_2	BETU.PAP	0.944	656	4480
50	420_2	FAGU.GRA	0.737	1313	14692
50	420_2	LARI.LAR	0.786	405	2912
50	420_2	PICE.GLA	0.692	951	12356
50	420_2	PICE.MAR	0.581	1231	10203
50	420_2	PICE.RUB	0.581	669	3828
50	420_2	PINU.BAN	0.838	1281	12273
50	420_2	PINU.RES	0.838	1406	14014
50	420_2	PINU.STR	0.786	1188	10766
50	420_2	POPU.TRE	0.838	999	9241
50	420_2	QUER.RUB	0.786	1696	20528
50	420_2	THUJ.SPP.ALL	0.651	789	8289
50	420_2	TSUG.CAN	0.614	783	9081
50	420_3	ABIE.BAL	0.737	673	2757
50	420_3	ACER.RUB	0.838	1008	8012
50	420_3	ACER.SAH	0.737	1526	10930
50	420_3	BETU.ALL	0.737	1052	8140
50	420_3	BETU.PAP	0.944	641	4536
50	420_3	FAGU.GRA	0.737	1317	14954
50	420_3	LARI.LAR	0.786	355	3004
50	420_3	PICE.GLA	0.692	971	12203
50	420_3	PICE.MAR	0.614	1164	10382
50	420_3	PICE.RUB	0.614	1049	3902
50	420_3	PINU.BAN	0.838	1303	12188
50	420_3	PINU.RES	0.786	1506	13786
50	420_3	PINU.STR	0.786	1184	10638
50	420_3	POPU.TRE	0.838	1069	9134
50	420_3	QUER.RUB	0.692	1570	20773
50	420_3	THUJ.SPP.ALL	0.651	801	8158
50	420_3	TSUG.CAN	0.614	815	8993
50	420_4	ABIE.BAL	0.737	588	2712
50	420_4	ACER.RUB	0.838	1017	7890
50	420_4	ACER.SAH	0.692	1400	10918
50	420_4	BETU.ALL	0.737	990	7996
50	420_4	BETU.PAP	0.944	626	4581
50	420_4	FAGU.GRA	0.737	1295	14257
50	420_4	LARI.LAR	0.786	503	2963
50	420_4	PICE.GLA	0.692	958	12385
50	420_4	PICE.MAR	0.614	1152	10170
50	420_4	PICE.RUB	0.651	938	3869
50	420_4	PINU.BAN	0.838	1255	12203
50	420_4	PINU.RES	0.838	1413	13599
50	420_4	PINU.STR	0.786	1184	11138
50	420_4	POPU.TRE	0.838	1074	9082
50	420_4	QUER.RUB	0.692	1645	20224
50	420_4	THUJ.SPP.ALL	0.651	798	8694
50	420_4	TSUG.CAN	0.614	807	9424
50	420_5	ABIE.BAL	0.786	556	2770
50	420_5	ACER.RUB	0.838	1073	8068
50	420_5	ACER.SAH	0.692	1212	11317
50	420_5	BETU.ALL	0.737	1015	7832
50	420_5	BETU.PAP	0.944	649	4558
50	420_5	FAGU.GRA	0.737	1336	14377
50	420_5	LARI.LAR	0.838	513	3124
50	420_5	PICE.GLA	0.692	937	12502
50	420_5	PICE.MAR	0.614	1191	10377
50	420_5	PICE.RUB	0.614	951	3863
50	420_5	PINU.BAN	0.838	1298	12272
50	420_5	PINU.RES	0.786	1509	13985
50	420_5	PINU.STR	0.786	1184	11158
50	420_5	POPU.TRE	0.838	1085	9296
50	420_5	QUER.RUB	0.786	1633	20286
50	420_5	THUJ.SPP.ALL	0.651	805	8243
50	420_5	TSUG.CAN	0.614	850	9529
50	423_1	ABIE.BAL	0.737	710	2583
50	423_1	ACER.RUB	0.838	1054	8114
50	423_1	ACER.SAH	0.692	1811	10924
50	423_1	BETU.ALL	0.786	1028	7772
50	423_1	BETU.PAP	0.893	684	4516
50	423_1	FAGU.GRA	0.737	1404	14857
50	423_1	LARI.LAR	0.838	586	2883
50	423_1	PICE.GLA	0.692	962	13216
50	423_1	PICE.MAR	0.581	872	9563
50	423_1	PICE.RUB	0.581	997	3579
50	423_1	PINU.BAN	0.838	1328	11943
50	423_1	PINU.RES	0.838	1561	13933
50	423_1	PINU.STR	0.786	1233	10874
50	423_1	POPU.TRE	0.838	1112	9126
50	423_1	QUER.RUB	0.692	1742	19342
50	423_1	THUJ.SPP.ALL	0.614	918	8634
50	423_1	TSUG.CAN	0.614	822	9521
50	423_2	ABIE.BAL	0.737	821	2652
50	423_2	ACER.RUB	0.838	1061	8276
50	423_2	ACER.SAH	0.692	1299	10462
50	423_2	BETU.ALL	0.786	1051	7736
50	423_2	BETU.PAP	0.893	673	4497
50	423_2	FAGU.GRA	0.737	1429	15113
50	423_2	LARI.LAR	0.786	536	2924
50	423_2	PICE.GLA	0.692	975	12716
50	423_2	PICE.MAR	0.581	1221	9593
50	423_2	PICE.RUB	0.581	982	3732
50	423_2	PINU.BAN	0.838	1319	12200
50	423_2	PINU.RES	0.838	1546	13738
50	423_2	PINU.STR	0.786	1235	11501
50	423_2	POPU.TRE	0.838	1066	9214
50	423_2	QUER.RUB	0.692	1595	19310
50	423_2	THUJ.SPP.ALL	0.614	897	8659
50	423_2	TSUG.CAN	0.614	824	9343
50	423_3	ABIE.BAL	0.692	532	2563
50	423_3	ACER.RUB	0.838	1063	8191
50	423_3	ACER.SAH	0.737	2186	11250
50	423_3	BETU.ALL	0.786	1040	7888
50	423_3	BETU.PAP	0.893	706	4475
50	423_3	FAGU.GRA	0.737	1432	14594
50	423_3	LARI.LAR	0.786	567	2821
50	423_3	PICE.GLA	0.692	993	12648
50	423_3	PICE.MAR	0.614	1263	9300
50	423_3	PICE.RUB	0.581	1052	3683
50	423_3	PINU.BAN	0.838	1358	12233
50	423_3	PINU.RES	0.838	1615	13556
50	423_3	PINU.STR	0.786	1280	11461
50	423_3	POPU.TRE	0.838	1075	9122
50	423_3	QUER.RUB	0.692	1722	20837
50	423_3	THUJ.SPP.ALL	0.614	922	8932
50	423_3	TSUG.CAN	0.614	822	9154
50	423_4	ABIE.BAL	0.737	716	2829
50	423_4	ACER.RUB	0.838	1161	8281
50	423_4	ACER.SAH	0.737	1685	11650
50	423_4	BETU.ALL	0.786	1051	8502
50	423_4	BETU.PAP	0.944	673	4630
50	423_4	FAGU.GRA	0.737	1435	14950
50	423_4	LARI.LAR	0.786	547	2993
50	423_4	PICE.GLA	0.692	1039	12657
50	423_4	PICE.MAR	0.581	1216	10122
50	423_4	PICE.RUB	0.614	914	3688
50	423_4	PINU.BAN	0.838	1398	12344
50	423_4	PINU.RES	0.838	1574	14340
50	423_4	PINU.STR	0.786	1261	11311
50	423_4	POPU.TRE	0.838	1187	9374
50	423_4	QUER.RUB	0.692	1860	21086
50	423_4	THUJ.SPP.ALL	0.614	906	9178
50	423_4	TSUG.CAN	0.614	866	9698
50	423_5	ABIE.BAL	0.737	653	2700
50	423_5	ACER.RUB	0.838	1116	8294
50	423_5	ACER.SAH	0.692	1295	11073
50	423_5	BETU.ALL	0.786	1037	8760
50	423_5	BETU.PAP	0.893	702	4611
50	423_5	FAGU.GRA	0.737	1445	14926
50	423_5	LARI.LAR	0.786	578	2968
50	423_5	PICE.GLA	0.692	996	13195
50	423_5	PICE.MAR	0.614	1310	9723
50	423_5	PICE.RUB	0.581	896	3856
50	423_5	PINU.BAN	0.838	1378	12299
50	423_5	PINU.RES	0.838	1602	14006
50	423_5	PINU.STR	0.786	1284	11438
50	423_5	POPU.TRE	0.838	1175	9442
50	423_5	QUER.RUB	0.692	1930	20208
50	423_5	THUJ.SPP.ALL	0.614	929	8934
50	423_5	TSUG.CAN	0.614	849	9217
50	425_1	ABIE.BAL	0.737	492	2921
50	425_1	ACER.RUB	0.838	1274	8459
50	425_1	ACER.SAH	0.692	1606	11739
50	425_1	BETU.ALL	0.737	1334	8356
50	425_1	BETU.PAP	0.944	806	4801
50	425_1	FAGU.GRA	0.737	1606	14597
50	425_1	LARI.LAR	0.786	464	3690
50	425_1	PICE.GLA	0.692	1227	13720
50	425_1	PICE.MAR	0.581	1487	10904
50	425_1	PICE.RUB	0.614	837	3963
50	425_1	PINU.BAN	0.838	1613	12515
50	425_1	PINU.RES	0.838	1762	14111
50	425_1	PINU.STR	0.786	1435	11333
50	425_1	POPU.TRE	0.838	1459	9613
50	425_1	QUER.RUB	0.786	2253	21456
50	425_1	THUJ.SPP.ALL	0.651	1163	9713
50	425_1	TSUG.CAN	0.614	954	9833
50	425_2	ABIE.BAL	0.737	506	2947
50	425_2	ACER.RUB	0.838	1326	8448
50	425_2	ACER.SAH	0.737	2113	12329
50	425_2	BETU.ALL	0.786	1305	8538
50	425_2	BETU.PAP	0.944	836	4790
50	425_2	FAGU.GRA	0.737	1694	14586
50	425_2	LARI.LAR	0.838	527	3852
50	425_2	PICE.GLA	0.692	1219	14656
50	425_2	PICE.MAR	0.614	1364	11059
50	425_2	PICE.RUB	0.614	948	3911
50	425_2	PINU.BAN	0.838	1617	12400
50	425_2	PINU.RES	0.838	1764	14365
50	425_2	PINU.STR	0.786	1493	11430
50	425_2	POPU.TRE	0.838	1447	9785
50	425_2	QUER.RUB	0.692	1963	21302
50	425_2	THUJ.SPP.ALL	0.614	1233	9272
50	425_2	TSUG.CAN	0.614	1019	10144
50	425_3	ABIE.BAL	0.737	424	2897
50	425_3	ACER.RUB	0.838	1338	8563
50	425_3	ACER.SAH	0.737	1246	11894
50	425_3	BETU.ALL	0.786	1285	8489
50	425_3	BETU.PAP	0.944	804	4676
50	425_3	FAGU.GRA	0.737	1686	14822
50	425_3	LARI.LAR	0.786	562	3727
50	425_3	PICE.GLA	0.692	1192	13844
50	425_3	PICE.MAR	0.614	1253	10952
50	425_3	PICE.RUB	0.614	845	4113
50	425_3	PINU.BAN	0.838	1600	12439
50	425_3	PINU.RES	0.838	1746	14347
50	425_3	PINU.STR	0.786	1455	11699
50	425_3	POPU.TRE	0.838	1459	9852
50	425_3	QUER.RUB	0.786	2093	20177
50	425_3	THUJ.SPP.ALL	0.614	1230	9401
50	425_3	TSUG.CAN	0.614	1019	9706
50	425_4	ABIE.BAL	0.737	435	3011
50	425_4	ACER.RUB	0.838	1390	8469
50	425_4	ACER.SAH	0.737	1601	11776
50	425_4	BETU.ALL	0.786	1310	8317
50	425_4	BETU.PAP	0.893	836	4802
50	425_4	FAGU.GRA	0.737	1734	14391
50	425_4	LARI.LAR	0.838	572	3778
50	425_4	PICE.GLA	0.692	1228	13995
50	425_4	PICE.MAR	0.614	1654	11061
50	425_4	PICE.RUB	0.614	708	3881
50	425_4	PINU.BAN	0.838	1642	12344
50	425_4	PINU.RES	0.838	1804	13941
50	425_4	PINU.STR	0.786	1517	11249
50	425_4	POPU.TRE	0.838	1536	9747
50	425_4	QUER.RUB	0.786	2352	21241
50	425_4	THUJ.SPP.ALL	0.614	1078	9359
50	425_4	TSUG.CAN	0.614	1047	10139
50	425_5	ABIE.BAL	0.737	470	3019
50	425_5	ACER.RUB	0.838	1392	8633
50	425_5	ACER.SAH	0.737	1751	12551
50	425_5	BETU.ALL	0.786	1261	8494
50	425_5	BETU.PAP	0.944	849	4746
50	425_5	FAGU.GRA	0.737	1661	14675
50	425_5	LARI.LAR	0.838	511	3790
50	425_5	PICE.GLA	0.692	1234	13784
50	425_5	PICE.MAR	0.614	1306	11415
50	425_5	PICE.RUB	0.651	592	3744
50	425_5	PINU.BAN	0.838	1644	12568
50	425_5	PINU.RES	0.786	1843	14201
50	425_5	PINU.STR	0.786	1489	11297
50	425_5	POPU.TRE	0.838	1504	9734
50	425_5	QUER.RUB	0.786	2081	22701
50	425_5	THUJ.SPP.ALL	0.651	1166	9392
50	425_5	TSUG.CAN	0.614	994	9960
50	426_1	ABIE.BAL	0.737	419	3050
50	426_1	ACER.RUB	0.838	1278	8529
50	426_1	ACER.SAH	0.737	1473	11442
50	426_1	BETU.ALL	0.737	1319	8401
50	426_1	BETU.PAP	0.944	806	4751
50	426_1	FAGU.GRA	0.692	1616	14994
50	426_1	LARI.LAR	0.838	522	3956
50	426_1	PICE.GLA	0.692	1229	14703
50	426_1	PICE.MAR	0.614	1409	11871
50	426_1	PICE.RUB	0.651	658	3884
50	426_1	PINU.BAN	0.838	1670	12463
50	426_1	PINU.RES	0.786	1834	14121
50	426_1	PINU.STR	0.786	1460	11755
50	426_1	POPU.TRE	0.838	1517	9707
50	426_1	QUER.RUB	0.786	2072	21280
50	426_1	THUJ.SPP.ALL	0.651	1145	9214
50	426_1	TSUG.CAN	0.614	971	10112
50	426_2	ABIE.BAL	0.737	523	2861
50	426_2	ACER.RUB	0.838	1317	8609
50	426_2	ACER.SAH	0.692	1503	11876
50	426_2	BETU.ALL	0.786	1124	8139
50	426_2	BETU.PAP	0.944	813	4734
50	426_2	FAGU.GRA	0.737	1609	14572
50	426_2	LARI.LAR	0.786	584	3642
50	426_2	PICE.GLA	0.692	1181	13762
50	426_2	PICE.MAR	0.614	1591	10941
50	426_2	PICE.RUB	0.614	809	3888
50	426_2	PINU.BAN	0.838	1588	12254
50	426_2	PINU.RES	0.838	1723	14274
50	426_2	PINU.STR	0.786	1455	11229
50	426_2	POPU.TRE	0.838	1395	9682
50	426_2	QUER.RUB	0.786	1896	20899
50	426_2	THUJ.SPP.ALL	0.651	1035	9248
50	426_2	TSUG.CAN	0.614	935	9671
50	426_3	ABIE.BAL	0.614	336	1808
50	426_3	ACER.RUB	0.944	1170	8342
50	426_3	ACER.SAH	0.737	1371	8800
50	426_3	BETU.ALL	0.737	1130	8108
50	426_3	BETU.PAP	0.786	628	4288
50	426_3	FAGU.GRA	0.786	1526	14500
50	426_3	LARI.LAR	0.737	188	1624
50	426_3	PICE.GLA	0.551	907	8356
50	426_3	PICE.MAR	0.435	405	5209
50	426_3	PICE.RUB	0.581	758	3265
50	426_3	PINU.BAN	0.786	1042	11289
50	426_3	PINU.RES	0.786	1403	13448
50	426_3	PINU.STR	0.786	1316	10986
50	426_3	POPU.TRE	0.786	878	8300
50	426_3	QUER.RUB	0.786	1850	16965
50	426_3	THUJ.SPP.ALL	0.614	920	9011
50	426_3	TSUG.CAN	0.614	851	9372
50	426_4	ABIE.BAL	0.737	547	2859
50	426_4	ACER.RUB	0.838	1321	8463
50	426_4	ACER.SAH	0.737	1363	10896
50	426_4	BETU.ALL	0.786	1221	8622
50	426_4	BETU.PAP	0.944	771	4708
50	426_4	FAGU.GRA	0.737	1637	14914
50	426_4	LARI.LAR	0.838	655	3499
50	426_4	PICE.GLA	0.692	1186	13364
50	426_4	PICE.MAR	0.614	1294	10703
50	426_4	PICE.RUB	0.614	1051	3900
50	426_4	PINU.BAN	0.838	1585	12504
50	426_4	PINU.RES	0.838	1728	14049
50	426_4	PINU.STR	0.786	1466	11429
50	426_4	POPU.TRE	0.838	1360	9638
50	426_4	QUER.RUB	0.692	1932	21130
50	426_4	THUJ.SPP.ALL	0.614	1086	9484
50	426_4	TSUG.CAN	0.614	945	9680
50	426_5	ABIE.BAL	0.737	375	3074
50	426_5	ACER.RUB	0.838	1278	8700
50	426_5	ACER.SAH	0.737	1716	12702
50	426_5	BETU.ALL	0.737	1377	8788
50	426_5	BETU.PAP	0.944	852	4839
50	426_5	FAGU.GRA	0.692	1675	15533
50	426_5	LARI.LAR	0.838	393	3994
50	426_5	PICE.GLA	0.692	1282	15142
50	426_5	PICE.MAR	0.614	1367	12434
50	426_5	PICE.RUB	0.651	593	4008
50	426_5	PINU.BAN	0.838	1706	12419
50	426_5	PINU.RES	0.786	1857	14272
50	426_5	PINU.STR	0.786	1511	11430
50	426_5	POPU.TRE	0.838	1570	9909
50	426_5	QUER.RUB	0.786	2260	22088
50	426_5	THUJ.SPP.ALL	0.651	1171	9387
50	426_5	TSUG.CAN	0.614	1094	9638
80	420_1	ABIE.BAL	0.737	456	2696
80	420_1	ACER.RUB	0.893	1093	8230
80	420_1	ACER.SAH	0.737	1215	10990
80	420_1	BETU.ALL	0.786	1067	7954
80	420_1	BETU.PAP	0.893	672	4407
80	420_1	FAGU.GRA	0.737	1354	14728
80	420_1	LARI.LAR	0.838	436	2985
80	420_1	PICE.GLA	0.692	870	11832
80	420_1	PICE.MAR	0.551	1274	9800
80	420_1	PICE.RUB	0.614	794	3865
80	420_1	PINU.BAN	0.838	1312	12193
80	420_1	PINU.RES	0.893	1469	13787
80	420_1	PINU.STR	0.838	1181	10866
80	420_1	POPU.TRE	0.838	1123	9127
80	420_1	QUER.RUB	0.786	2037	21581
80	420_1	THUJ.SPP.ALL	0.614	791	8250
80	420_1	TSUG.CAN	0.614	859	9373
80	420_2	ABIE.BAL	0.737	446	2673
80	420_2	ACER.RUB	0.893	1100	8224
80	420_2	ACER.SAH	0.737	1273	11012
80	420_2	BETU.ALL	0.786	1004	8356
80	420_2	BETU.PAP	0.838	674	4467
80	420_2	FAGU.GRA	0.737	1353	14787
80	420_2	LARI.LAR	0.838	423	2842
80	420_2	PICE.GLA	0.651	876	11539
80	420_2	PICE.MAR	0.551	1317	9773
80	420_2	PICE.RUB	0.614	700	3734
80	420_2	PINU.BAN	0.838	1283	12253
80	420_2	PINU.RES	0.893	1458	14178
80	420_2	PINU.STR	0.838	1160	11201
80	420_2	POPU.TRE	0.838	999	9112
80	420_2	QUER.RUB	0.786	2007	21340
80	420_2	THUJ.SPP.ALL	0.614	775	8219
80	420_2	TSUG.CAN	0.614	815	9479
80	420_3	ABIE.BAL	0.737	446	2747
80	420_3	ACER.RUB	0.893	1101	8192
80	420_3	ACER.SAH	0.737	1518	10984
80	420_3	BETU.ALL	0.786	1066	8877
80	420_3	BETU.PAP	0.838	679	4486
80	420_3	FAGU.GRA	0.737	1369	15237
80	420_3	LARI.LAR	0.838	413	2985
80	420_3	PICE.GLA	0.651	847	11750
80	420_3	PICE.MAR	0.551	1183	9770
80	420_3	PICE.RUB	0.614	570	3914
80	420_3	PINU.BAN	0.838	1305	12000
80	420_3	PINU.RES	0.893	1461	13808
80	420_3	PINU.STR	0.838	1180	10949
80	420_3	POPU.TRE	0.838	1094	9112
80	420_3	QUER.RUB	0.786	2174	21105
80	420_3	THUJ.SPP.ALL	0.614	787	8096
80	420_3	TSUG.CAN	0.614	835	9696
80	420_4	ABIE.BAL	0.737	454	2703
80	420_4	ACER.RUB	0.893	1035	8215
80	420_4	ACER.SAH	0.737	1228	11402
80	420_4	BETU.ALL	0.786	1023	8275
80	420_4	BETU.PAP	0.838	694	4491
80	420_4	FAGU.GRA	0.737	1366	14734
80	420_4	LARI.LAR	0.838	478	2887
80	420_4	PICE.GLA	0.651	854	11523
80	420_4	PICE.MAR	0.551	1213	9863
80	420_4	PICE.RUB	0.614	549	3707
80	420_4	PINU.BAN	0.838	1292	11992
80	420_4	PINU.RES	0.893	1454	13432
80	420_4	PINU.STR	0.838	1175	11097
80	420_4	POPU.TRE	0.838	1073	8968
80	420_4	QUER.RUB	0.786	2155	20798
80	420_4	THUJ.SPP.ALL	0.614	794	8152
80	420_4	TSUG.CAN	0.614	846	9575
80	420_5	ABIE.BAL	0.737	435	2731
80	420_5	ACER.RUB	0.893	1076	8222
80	420_5	ACER.SAH	0.737	1282	11162
80	420_5	BETU.ALL	0.786	1057	8044
80	420_5	BETU.PAP	0.838	726	4466
80	420_5	FAGU.GRA	0.737	1392	14866
80	420_5	LARI.LAR	0.838	518	3064
80	420_5	PICE.GLA	0.651	852	12186
80	420_5	PICE.MAR	0.551	1238	10022
80	420_5	PICE.RUB	0.614	591	3800
80	420_5	PINU.BAN	0.838	1298	12043
80	420_5	PINU.RES	0.893	1474	13759
80	420_5	PINU.STR	0.838	1184	11117
80	420_5	POPU.TRE	0.838	1138	9196
80	420_5	QUER.RUB	0.786	2195	21054
80	420_5	THUJ.SPP.ALL	0.614	788	8096
80	420_5	TSUG.CAN	0.614	821	9296
80	423_1	ABIE.BAL	0.737	456	2522
80	423_1	ACER.RUB	0.893	1144	8091
80	423_1	ACER.SAH	0.786	1762	11314
80	423_1	BETU.ALL	0.737	1162	7774
80	423_1	BETU.PAP	0.838	716	4423
80	423_1	FAGU.GRA	0.737	1464	14800
80	423_1	LARI.LAR	0.786	439	2804
80	423_1	PICE.GLA	0.651	865	11964
80	423_1	PICE.MAR	0.551	1069	8919
80	423_1	PICE.RUB	0.614	818	3714
80	423_1	PINU.BAN	0.838	1341	11790
80	423_1	PINU.RES	0.786	1577	13929
80	423_1	PINU.STR	0.838	1232	10945
80	423_1	POPU.TRE	0.838	1145	8835
80	423_1	QUER.RUB	0.786	1813	19796
80	423_1	THUJ.SPP.ALL	0.614	912	8834
80	423_1	TSUG.CAN	0.614	851	9345
80	423_2	ABIE.BAL	0.737	513	2570
80	423_2	ACER.RUB	0.893	1190	8230
80	423_2	ACER.SAH	0.786	1242	10614
80	423_2	BETU.ALL	0.737	1112	8242
80	423_2	BETU.PAP	0.838	689	4514
80	423_2	FAGU.GRA	0.737	1487	14639
80	423_2	LARI.LAR	0.786	470	2821
80	423_2	PICE.GLA	0.614	860	11969
80	423_2	PICE.MAR	0.551	1082	9238
80	423_2	PICE.RUB	0.614	635	3761
80	423_2	PINU.BAN	0.838	1333	12105
80	423_2	PINU.RES	0.786	1592	14081
80	423_2	PINU.STR	0.786	1282	11239
80	423_2	POPU.TRE	0.838	1110	9182
80	423_2	QUER.RUB	0.786	1701	20620
80	423_2	THUJ.SPP.ALL	0.614	899	8768
80	423_2	TSUG.CAN	0.614	851	9619
80	423_3	ABIE.BAL	0.737	586	2525
80	423_3	ACER.RUB	0.893	1179	8485
80	423_3	ACER.SAH	0.786	1143	10264
80	423_3	BETU.ALL	0.737	1239	8182
80	423_3	BETU.PAP	0.838	729	4613
80	423_3	FAGU.GRA	0.737	1488	14878
80	423_3	LARI.LAR	0.786	389	2836
80	423_3	PICE.GLA	0.614	875	12165
80	423_3	PICE.MAR	0.551	1028	8698
