LandisData "Dynamic Input Data"

>> WARNING - THIS IS A BIAS-CORRECTED INPUT FILE

>> The following multiplier was applied to all species's original maxB and maxANPP
>>	multiplier
>>	0.8

>> The following species' parameters (maxANPP and maxB) have also been modified

>>	species		averageMaxBiomassTarget	finalMultiplier
0	423_4	PINU.STR	0.435	894	9060
0	423_4	POPU.TRE	0.498	1222	8874
0	423_4	QUER.RUB	0.386	1454	16444
0	423_4	THUJ.SPP.ALL	0.386	708	7467
0	423_4	TSUG.CAN	0.347	590	7582
0	423_5	ABIE.BAL	0.435	641	5083
0	423_5	ACER.RUB	0.435	800	6750
0	423_5	ACER.SAH	0.418	1128	10328
0	423_5	BETU.ALL	0.418	903	7090
0	423_5	BETU.PAP	0.476	665	4245
0	423_5	FAGU.GRA	0.401	925	11584
0	423_5	LARI.LAR	0.476	382	3427
0	423_5	PICE.GLA	0.418	1093	13071
0	423_5	PICE.MAR	0.372	1088	11400
0	423_5	PICE.RUB	0.386	2491	16634
0	423_5	PINU.BAN	0.476	1414	11244
0	423_5	PINU.RES	0.435	1220	11720
0	423_5	PINU.STR	0.435	960	9418
0	423_5	POPU.TRE	0.498	1262	8798
0	423_5	QUER.RUB	0.401	1538	16954
0	423_5	THUJ.SPP.ALL	0.386	778	7664
0	423_5	TSUG.CAN	0.347	642	7492
0	425_1	ABIE.BAL	0.435	737	5247
0	425_1	ACER.RUB	0.435	817	6952
0	425_1	ACER.SAH	0.418	1182	10737
0	425_1	BETU.ALL	0.418	921	7030
0	425_1	BETU.PAP	0.476	698	4204
0	425_1	FAGU.GRA	0.386	938	11703
0	425_1	LARI.LAR	0.476	482	3900
0	425_1	PICE.GLA	0.418	1267	13335
0	425_1	PICE.MAR	0.386	1204	11920
0	425_1	PICE.RUB	0.359	1878	16082
0	425_1	PINU.BAN	0.476	1507	11205
0	425_1	PINU.RES	0.435	1270	11839
0	425_1	PINU.STR	0.435	1014	8821
0	425_1	POPU.TRE	0.476	1422	8922
0	425_1	QUER.RUB	0.386	1600	17638
0	425_1	THUJ.SPP.ALL	0.359	991	7989
0	425_1	TSUG.CAN	0.335	671	7906
0	425_2	ABIE.BAL	0.435	803	5346
0	425_2	ACER.RUB	0.435	851	6946
0	425_2	ACER.SAH	0.418	1230	10140
0	425_2	BETU.ALL	0.418	935	7236
0	425_2	BETU.PAP	0.476	733	4275
0	425_2	FAGU.GRA	0.386	998	11257
0	425_2	LARI.LAR	0.476	445	3877
0	425_2	PICE.GLA	0.418	1326	13737
0	425_2	PICE.MAR	0.386	1195	12239
0	425_2	PICE.RUB	0.359	2108	16525
0	425_2	PINU.BAN	0.476	1538	11126
0	425_2	PINU.RES	0.435	1334	11973
0	425_2	PINU.STR	0.435	1050	9245
0	425_2	POPU.TRE	0.498	1476	9046
0	425_2	QUER.RUB	0.386	1606	17618
0	425_2	THUJ.SPP.ALL	0.386	963	7943
0	425_2	TSUG.CAN	0.335	703	8059
0	425_3	ABIE.BAL	0.435	763	5318
0	425_3	ACER.RUB	0.435	853	6880
0	425_3	ACER.SAH	0.418	1124	10790
0	425_3	BETU.ALL	0.418	982	6830
0	425_3	BETU.PAP	0.476	739	4312
0	425_3	FAGU.GRA	0.386	1005	11140
0	425_3	LARI.LAR	0.476	451	3861
0	425_3	PICE.GLA	0.418	1325	13473
0	425_3	PICE.MAR	0.386	1131	12042
0	425_3	PICE.RUB	0.359	1932	16617
0	425_3	PINU.BAN	0.476	1518	11365
0	425_3	PINU.RES	0.435	1339	11888
0	425_3	PINU.STR	0.435	1053	9103
0	425_3	POPU.TRE	0.498	1457	9054
0	425_3	QUER.RUB	0.386	1779	17351
0	425_3	THUJ.SPP.ALL	0.386	981	8128
0	425_3	TSUG.CAN	0.335	708	8032
0	425_4	ABIE.BAL	0.435	772	5355
0	425_4	ACER.RUB	0.435	903	7030
0	425_4	ACER.SAH	0.418	1253	10640
0	425_4	BETU.ALL	0.418	983	7634
0	425_4	BETU.PAP	0.476	769	4310
0	425_4	FAGU.GRA	0.401	1074	11789
0	425_4	LARI.LAR	0.476	428	3817
0	425_4	PICE.GLA	0.418	1358	13856
0	425_4	PICE.MAR	0.386	1204	12346
0	425_4	PICE.RUB	0.386	2010	16348
0	425_4	PINU.BAN	0.476	1541	11322
0	425_4	PINU.RES	0.435	1394	12175
0	425_4	PINU.STR	0.435	1110	9509
0	425_4	POPU.TRE	0.498	1493	9122
0	425_4	QUER.RUB	0.386	1948	18296
0	425_4	THUJ.SPP.ALL	0.386	931	8078
0	425_4	TSUG.CAN	0.335	774	8520
0	425_5	ABIE.BAL	0.435	800	5322
0	425_5	ACER.RUB	0.435	825	6937
0	425_5	ACER.SAH	0.418	960	10290
0	425_5	BETU.ALL	0.418	913	7194
0	425_5	BETU.PAP	0.476	741	4249
0	425_5	FAGU.GRA	0.386	934	11793
0	425_5	LARI.LAR	0.476	478	3918
0	425_5	PICE.GLA	0.418	1316	13614
0	425_5	PICE.MAR	0.386	1162	12063
0	425_5	PICE.RUB	0.359	1872	16868
0	425_5	PINU.BAN	0.476	1515	11245
0	425_5	PINU.RES	0.435	1284	11730
0	425_5	PINU.STR	0.435	998	9085
0	425_5	POPU.TRE	0.476	1487	8953
0	425_5	QUER.RUB	0.386	1776	16956
0	425_5	THUJ.SPP.ALL	0.359	956	8014
0	425_5	TSUG.CAN	0.335	692	7666
0	426_1	ABIE.BAL	0.435	709	5197
0	426_1	ACER.RUB	0.435	642	6326
0	426_1	ACER.SAH	0.372	1010	9807
0	426_1	BETU.ALL	0.401	778	6781
0	426_1	BETU.PAP	0.476	686	4268
0	426_1	FAGU.GRA	0.359	694	10439
0	426_1	LARI.LAR	0.476	457	3801
0	426_1	PICE.GLA	0.418	1254	13454
0	426_1	PICE.MAR	0.386	1210	11747
0	426_1	PICE.RUB	0.335	1785	14821
0	426_1	PINU.BAN	0.476	1392	11014
0	426_1	PINU.RES	0.401	1173	11011
0	426_1	PINU.STR	0.386	815	8646
0	426_1	POPU.TRE	0.476	1429	8953
0	426_1	QUER.RUB	0.372	1354	16207
0	426_1	THUJ.SPP.ALL	0.335	764	7573
0	426_1	TSUG.CAN	0.314	514	7398
0	426_2	ABIE.BAL	0.435	735	5276
0	426_2	ACER.RUB	0.435	818	6860
0	426_2	ACER.SAH	0.418	1114	10269
0	426_2	BETU.ALL	0.418	882	6946
0	426_2	BETU.PAP	0.476	710	4235
0	426_2	FAGU.GRA	0.386	925	11460
0	426_2	LARI.LAR	0.476	432	3758
0	426_2	PICE.GLA	0.418	1266	12919
0	426_2	PICE.MAR	0.386	1150	12018
0	426_2	PICE.RUB	0.359	1981	16437
0	426_2	PINU.BAN	0.476	1480	11182
0	426_2	PINU.RES	0.435	1224	11487
0	426_2	PINU.STR	0.435	982	8956
0	426_2	POPU.TRE	0.476	1441	8926
0	426_2	QUER.RUB	0.386	1586	17058
0	426_2	THUJ.SPP.ALL	0.372	881	7670
0	426_2	TSUG.CAN	0.335	661	8031
0	426_3	ABIE.BAL	0.435	700	5092
0	426_3	ACER.RUB	0.476	1162	7679
0	426_3	ACER.SAH	0.435	1538	11491
0	426_3	BETU.ALL	0.455	1096	7602
0	426_3	BETU.PAP	0.523	726	4418
0	426_3	FAGU.GRA	0.435	1470	12902
0	426_3	LARI.LAR	0.476	389	3514
0	426_3	PICE.GLA	0.418	1198	13102
0	426_3	PICE.MAR	0.386	1234	10656
0	426_3	PICE.RUB	0.401	2374	16858
0	426_3	PINU.BAN	0.476	1505	11199
0	426_3	PINU.RES	0.455	1668	12809
0	426_3	PINU.STR	0.455	1337	10062
0	426_3	POPU.TRE	0.476	1322	8961
0	426_3	QUER.RUB	0.455	2156	19530
0	426_3	THUJ.SPP.ALL	0.401	974	8470
0	426_3	TSUG.CAN	0.386	990	8850
0	426_4	ABIE.BAL	0.435	726	5333
0	426_4	ACER.RUB	0.435	837	6860
0	426_4	ACER.SAH	0.418	1134	10404
0	426_4	BETU.ALL	0.418	910	7071
0	426_4	BETU.PAP	0.476	712	4328
0	426_4	FAGU.GRA	0.386	986	12037
0	426_4	LARI.LAR	0.476	437	3772
0	426_4	PICE.GLA	0.418	1241	13375
0	426_4	PICE.MAR	0.386	1118	12096
0	426_4	PICE.RUB	0.359	2414	16218
0	426_4	PINU.BAN	0.476	1490	11211
0	426_4	PINU.RES	0.435	1330	11647
0	426_4	PINU.STR	0.435	1037	9254
0	426_4	POPU.TRE	0.498	1393	8867
0	426_4	QUER.RUB	0.386	1699	17506
0	426_4	THUJ.SPP.ALL	0.386	895	7855
0	426_4	TSUG.CAN	0.335	708	7836
0	426_5	ABIE.BAL	0.435	787	5293
0	426_5	ACER.RUB	0.435	694	6459
0	426_5	ACER.SAH	0.386	1051	9842
0	426_5	BETU.ALL	0.418	778	6863
0	426_5	BETU.PAP	0.476	718	4185
0	426_5	FAGU.GRA	0.372	793	10378
0	426_5	LARI.LAR	0.476	475	3882
0	426_5	PICE.GLA	0.418	1310	13484
0	426_5	PICE.MAR	0.386	1198	12207
0	426_5	PICE.RUB	0.347	2328	15807
0	426_5	PINU.BAN	0.476	1425	11050
0	426_5	PINU.RES	0.401	1138	10721
0	426_5	PINU.STR	0.401	896	8657
0	426_5	POPU.TRE	0.476	1434	8882
0	426_5	QUER.RUB	0.372	1419	16470
0	426_5	THUJ.SPP.ALL	0.359	807	7674
0	426_5	TSUG.CAN	0.324	554	7312
20	420_1	ABIE.BAL	0.435	753	4816
20	420_1	ACER.RUB	0.455	838	7271
20	420_1	ACER.SAH	0.418	1097	10182
20	420_1	BETU.ALL	0.435	882	7367
20	420_1	BETU.PAP	0.523	562	4125
20	420_1	FAGU.GRA	0.418	1115	12122
20	420_1	LARI.LAR	0.476	327	3005
20	420_1	PICE.GLA	0.418	846	11844
20	420_1	PICE.MAR	0.372	1023	10300
20	420_1	PICE.RUB	0.386	2808	16642
20	420_1	PINU.BAN	0.476	1214	11058
20	420_1	PINU.RES	0.435	1396	12378
20	420_1	PINU.STR	0.435	1094	9466
20	420_1	POPU.TRE	0.476	1076	8394
20	420_1	QUER.RUB	0.401	1798	18198
20	420_1	THUJ.SPP.ALL	0.401	695	7526
20	420_1	TSUG.CAN	0.359	777	8506
20	420_2	ABIE.BAL	0.435	741	4830
20	420_2	ACER.RUB	0.455	878	7142
20	420_2	ACER.SAH	0.418	1518	10898
20	420_2	BETU.ALL	0.455	827	7447
20	420_2	BETU.PAP	0.523	588	4104
20	420_2	FAGU.GRA	0.418	1180	12334
20	420_2	LARI.LAR	0.455	436	2874
20	420_2	PICE.GLA	0.418	852	12158
20	420_2	PICE.MAR	0.372	983	10350
20	420_2	PICE.RUB	0.372	3142	16414
20	420_2	PINU.BAN	0.476	1222	11170
20	420_2	PINU.RES	0.455	1361	12632
20	420_2	PINU.STR	0.455	1076	9760
20	420_2	POPU.TRE	0.476	1067	8450
20	420_2	QUER.RUB	0.418	1861	17922
20	420_2	THUJ.SPP.ALL	0.401	708	7443
20	420_2	TSUG.CAN	0.359	786	8327
20	420_3	ABIE.BAL	0.435	798	4773
20	420_3	ACER.RUB	0.455	887	7214
20	420_3	ACER.SAH	0.418	1457	11036
20	420_3	BETU.ALL	0.435	878	7490
20	420_3	BETU.PAP	0.523	567	4123
20	420_3	FAGU.GRA	0.418	1146	12254
20	420_3	LARI.LAR	0.476	409	3001
20	420_3	PICE.GLA	0.418	824	11855
20	420_3	PICE.MAR	0.386	1184	10105
20	420_3	PICE.RUB	0.386	2947	16187
20	420_3	PINU.BAN	0.476	1216	10902
20	420_3	PINU.RES	0.455	1362	12270
20	420_3	PINU.STR	0.435	1087	9626
20	420_3	POPU.TRE	0.476	1002	8266
20	420_3	QUER.RUB	0.401	1614	17590
20	420_3	THUJ.SPP.ALL	0.401	720	7486
20	420_3	TSUG.CAN	0.359	777	8329
20	420_4	ABIE.BAL	0.435	623	4782
20	420_4	ACER.RUB	0.455	890	7315
20	420_4	ACER.SAH	0.418	1146	10321
20	420_4	BETU.ALL	0.455	855	7197
20	420_4	BETU.PAP	0.523	602	4100
20	420_4	FAGU.GRA	0.418	1169	12121
20	420_4	LARI.LAR	0.455	422	2898
20	420_4	PICE.GLA	0.418	849	11842
20	420_4	PICE.MAR	0.372	1096	10189
20	420_4	PICE.RUB	0.372	1826	15389
20	420_4	PINU.BAN	0.476	1216	11024
20	420_4	PINU.RES	0.455	1386	12259
20	420_4	PINU.STR	0.455	1061	9660
20	420_4	POPU.TRE	0.476	1086	8370
20	420_4	QUER.RUB	0.418	1740	18046
20	420_4	THUJ.SPP.ALL	0.401	706	7394
20	420_4	TSUG.CAN	0.359	783	8270
20	420_5	ABIE.BAL	0.435	650	4841
20	420_5	ACER.RUB	0.455	918	7123
20	420_5	ACER.SAH	0.418	1140	10447
20	420_5	BETU.ALL	0.435	906	7485
20	420_5	BETU.PAP	0.523	613	4037
20	420_5	FAGU.GRA	0.418	1175	12443
20	420_5	LARI.LAR	0.455	371	2962
20	420_5	PICE.GLA	0.418	835	11772
20	420_5	PICE.MAR	0.372	940	10160
20	420_5	PICE.RUB	0.372	3088	17175
20	420_5	PINU.BAN	0.476	1215	11116
20	420_5	PINU.RES	0.435	1400	12543
20	420_5	PINU.STR	0.435	1094	9347
20	420_5	POPU.TRE	0.476	1104	8488
20	420_5	QUER.RUB	0.401	1689	18025
20	420_5	THUJ.SPP.ALL	0.401	721	7366
20	420_5	TSUG.CAN	0.359	797	8208
20	423_1	ABIE.BAL	0.418	875	4456
20	423_1	ACER.RUB	0.455	969	7282
20	423_1	ACER.SAH	0.418	976	9618
20	423_1	BETU.ALL	0.455	917	7705
20	423_1	BETU.PAP	0.523	582	4077
20	423_1	FAGU.GRA	0.418	1257	12294
20	423_1	LARI.LAR	0.455	430	2994
20	423_1	PICE.GLA	0.418	943	12034
20	423_1	PICE.MAR	0.372	1174	9559
20	423_1	PICE.RUB	0.386	3254	16619
20	423_1	PINU.BAN	0.476	1326	11021
20	423_1	PINU.RES	0.455	1433	12554
20	423_1	PINU.STR	0.455	1134	10169
20	423_1	POPU.TRE	0.476	1117	8533
20	423_1	QUER.RUB	0.418	1546	17942
20	423_1	THUJ.SPP.ALL	0.401	817	7898
20	423_1	TSUG.CAN	0.386	822	8750
20	423_2	ABIE.BAL	0.418	812	4617
20	423_2	ACER.RUB	0.455	932	7419
20	423_2	ACER.SAH	0.418	1059	10322
20	423_2	BETU.ALL	0.455	938	7299
20	423_2	BETU.PAP	0.523	613	4162
20	423_2	FAGU.GRA	0.418	1297	11968
20	423_2	LARI.LAR	0.455	461	3041
20	423_2	PICE.GLA	0.418	946	11963
20	423_2	PICE.MAR	0.372	1243	9857
20	423_2	PICE.RUB	0.386	2155	15492
20	423_2	PINU.BAN	0.476	1322	11101
20	423_2	PINU.RES	0.455	1450	12550
20	423_2	PINU.STR	0.455	1143	9967
20	423_2	POPU.TRE	0.476	1118	8659
20	423_2	QUER.RUB	0.418	1697	17344
20	423_2	THUJ.SPP.ALL	0.401	819	7987
20	423_2	TSUG.CAN	0.386	786	8631
20	423_3	ABIE.BAL	0.418	877	4561
20	423_3	ACER.RUB	0.455	946	7426
20	423_3	ACER.SAH	0.418	1074	9870
20	423_3	BETU.ALL	0.455	951	7690
20	423_3	BETU.PAP	0.523	568	4104
20	423_3	FAGU.GRA	0.418	1264	12618
20	423_3	LARI.LAR	0.455	443	2951
20	423_3	PICE.GLA	0.418	944	12697
20	423_3	PICE.MAR	0.372	1040	9462
20	423_3	PICE.RUB	0.372	2839	16415
20	423_3	PINU.BAN	0.476	1344	11070
20	423_3	PINU.RES	0.455	1477	12425
20	423_3	PINU.STR	0.455	1131	10167
20	423_3	POPU.TRE	0.476	1104	8447
20	423_3	QUER.RUB	0.418	1484	18184
20	423_3	THUJ.SPP.ALL	0.401	830	7829
20	423_3	TSUG.CAN	0.386	831	8545
20	423_4	ABIE.BAL	0.435	787	4863
20	423_4	ACER.RUB	0.455	993	7533
20	423_4	ACER.SAH	0.418	1134	10655
20	423_4	BETU.ALL	0.455	951	7586
20	423_4	BETU.PAP	0.523	626	4147
20	423_4	FAGU.GRA	0.418	1314	12934
20	423_4	LARI.LAR	0.455	424	3182
20	423_4	PICE.GLA	0.418	931	12691
20	423_4	PICE.MAR	0.372	1107	10190
20	423_4	PICE.RUB	0.372	2958	16293
20	423_4	PINU.BAN	0.476	1365	11109
20	423_4	PINU.RES	0.455	1464	12477
20	423_4	PINU.STR	0.455	1142	9943
20	423_4	POPU.TRE	0.476	1138	8647
20	423_4	QUER.RUB	0.418	1904	19345
20	423_4	THUJ.SPP.ALL	0.401	817	7663
20	423_4	TSUG.CAN	0.386	830	8815
20	423_5	ABIE.BAL	0.418	637	4664
20	423_5	ACER.RUB	0.455	976	7607
20	423_5	ACER.SAH	0.418	1361	10150
20	423_5	BETU.ALL	0.455	919	7750
20	423_5	BETU.PAP	0.523	618	4194
20	423_5	FAGU.GRA	0.418	1285	12736
20	423_5	LARI.LAR	0.455	433	3037
20	423_5	PICE.GLA	0.418	987	12634
20	423_5	PICE.MAR	0.372	980	9978
20	423_5	PICE.RUB	0.386	3462	17048
20	423_5	PINU.BAN	0.476	1395	11338
20	423_5	PINU.RES	0.455	1480	12378
20	423_5	PINU.STR	0.455	1150	9954
20	423_5	POPU.TRE	0.476	1115	8511
20	423_5	QUER.RUB	0.418	1570	19099
20	423_5	THUJ.SPP.ALL	0.401	835	7800
20	423_5	TSUG.CAN	0.386	814	8256
20	425_1	ABIE.BAL	0.435	634	4911
20	425_1	ACER.RUB	0.455	1063	7705
20	425_1	ACER.SAH	0.418	1278	10791
20	425_1	BETU.ALL	0.435	1072	7750
20	425_1	BETU.PAP	0.523	737	4278
20	425_1	FAGU.GRA	0.418	1375	12676
20	425_1	LARI.LAR	0.476	359	3720
20	425_1	PICE.GLA	0.418	1176	12870
20	425_1	PICE.MAR	0.386	1203	10911
20	425_1	PICE.RUB	0.386	2093	16445
20	425_1	PINU.BAN	0.476	1498	11259
20	425_1	PINU.RES	0.455	1610	12482
20	425_1	PINU.STR	0.455	1262	9935
20	425_1	POPU.TRE	0.476	1339	8886
20	425_1	QUER.RUB	0.418	1817	18418
20	425_1	THUJ.SPP.ALL	0.401	1065	8122
20	425_1	TSUG.CAN	0.386	895	8772
20	425_2	ABIE.BAL	0.435	626	5125
20	425_2	ACER.RUB	0.455	1102	7674
20	425_2	ACER.SAH	0.435	1362	11185
20	425_2	BETU.ALL	0.455	1099	7778
20	425_2	BETU.PAP	0.523	718	4257
20	425_2	FAGU.GRA	0.418	1390	12418
20	425_2	LARI.LAR	0.476	558	3675
20	425_2	PICE.GLA	0.418	1195	13608
20	425_2	PICE.MAR	0.372	1090	11068
20	425_2	PICE.RUB	0.372	2022	15963
20	425_2	PINU.BAN	0.476	1522	11154
20	425_2	PINU.RES	0.455	1614	13261
20	425_2	PINU.STR	0.455	1293	10002
20	425_2	POPU.TRE	0.476	1400	8857
20	425_2	QUER.RUB	0.418	1925	19014
20	425_2	THUJ.SPP.ALL	0.401	1094	8061
20	425_2	TSUG.CAN	0.386	897	9230
20	425_3	ABIE.BAL	0.435	578	5073
20	425_3	ACER.RUB	0.455	1086	7613
20	425_3	ACER.SAH	0.418	1266	11203
20	425_3	BETU.ALL	0.455	1106	7727
20	425_3	BETU.PAP	0.523	680	4302
20	425_3	FAGU.GRA	0.418	1374	12546
20	425_3	LARI.LAR	0.455	375	3733
20	425_3	PICE.GLA	0.418	1190	13127
20	425_3	PICE.MAR	0.372	1121	10988
20	425_3	PICE.RUB	0.372	1937	16540
20	425_3	PINU.BAN	0.476	1518	11259
20	425_3	PINU.RES	0.455	1626	12746
20	425_3	PINU.STR	0.455	1307	9973
20	425_3	POPU.TRE	0.476	1382	9064
20	425_3	QUER.RUB	0.418	2080	18972
20	425_3	THUJ.SPP.ALL	0.401	1091	8347
20	425_3	TSUG.CAN	0.386	910	9102
20	425_4	ABIE.BAL	0.435	718	5107
20	425_4	ACER.RUB	0.455	1172	7733
20	425_4	ACER.SAH	0.435	1414	11608
20	425_4	BETU.ALL	0.455	1071	7838
20	425_4	BETU.PAP	0.523	744	4362
20	425_4	FAGU.GRA	0.418	1478	12818
20	425_4	LARI.LAR	0.476	446	3619
20	425_4	PICE.GLA	0.418	1209	13482
20	425_4	PICE.MAR	0.372	1167	11215
20	425_4	PICE.RUB	0.401	2907	16191
20	425_4	PINU.BAN	0.476	1513	11241
20	425_4	PINU.RES	0.455	1654	12858
20	425_4	PINU.STR	0.455	1306	10182
20	425_4	POPU.TRE	0.476	1434	9137
20	425_4	QUER.RUB	0.418	2034	19318
20	425_4	THUJ.SPP.ALL	0.401	970	8240
20	425_4	TSUG.CAN	0.386	946	9242
20	425_5	ABIE.BAL	0.435	593	5092
20	425_5	ACER.RUB	0.455	1094	7604
20	425_5	ACER.SAH	0.435	1332	11859
20	425_5	BETU.ALL	0.435	1146	7890
20	425_5	BETU.PAP	0.523	750	4382
20	425_5	FAGU.GRA	0.418	1391	13200
20	425_5	LARI.LAR	0.455	386	3736
20	425_5	PICE.GLA	0.418	1231	13524
20	425_5	PICE.MAR	0.386	1193	11118
20	425_5	PICE.RUB	0.386	2272	16646
20	425_5	PINU.BAN	0.476	1511	11273
20	425_5	PINU.RES	0.455	1646	12771
20	425_5	PINU.STR	0.455	1283	9830
20	425_5	POPU.TRE	0.476	1362	8894
20	425_5	QUER.RUB	0.418	1963	18845
20	425_5	THUJ.SPP.ALL	0.401	1046	8575
20	425_5	TSUG.CAN	0.386	920	9146
20	426_1	ABIE.BAL	0.435	643	5145
20	426_1	ACER.RUB	0.455	1030	7238
20	426_1	ACER.SAH	0.418	1378	11013
20	426_1	BETU.ALL	0.435	1083	7517
20	426_1	BETU.PAP	0.498	759	4272
20	426_1	FAGU.GRA	0.418	1319	12684
20	426_1	LARI.LAR	0.476	390	3756
20	426_1	PICE.GLA	0.418	1238	13606
20	426_1	PICE.MAR	0.386	1237	11276
20	426_1	PICE.RUB	0.386	2181	16802
20	426_1	PINU.BAN	0.476	1500	11226
20	426_1	PINU.RES	0.455	1551	12600
20	426_1	PINU.STR	0.435	1218	10030
20	426_1	POPU.TRE	0.476	1370	8950
20	426_1	QUER.RUB	0.418	2098	18726
20	426_1	THUJ.SPP.ALL	0.386	1027	8337
20	426_1	TSUG.CAN	0.359	901	8926
20	426_2	ABIE.BAL	0.435	637	5046
20	426_2	ACER.RUB	0.455	1043	7483
20	426_2	ACER.SAH	0.418	1256	11090
20	426_2	BETU.ALL	0.435	1154	7488
20	426_2	BETU.PAP	0.523	681	4234
20	426_2	FAGU.GRA	0.418	1354	12751
20	426_2	LARI.LAR	0.455	398	3459
20	426_2	PICE.GLA	0.418	1149	12871
20	426_2	PICE.MAR	0.386	1088	10574
20	426_2	PICE.RUB	0.386	2398	17337
20	426_2	PINU.BAN	0.476	1476	11118
20	426_2	PINU.RES	0.455	1590	12453
20	426_2	PINU.STR	0.455	1251	9981
20	426_2	POPU.TRE	0.476	1352	8890
20	426_2	QUER.RUB	0.418	2221	18646
20	426_2	THUJ.SPP.ALL	0.401	950	8219
20	426_2	TSUG.CAN	0.386	897	8836
20	426_3	ABIE.BAL	0.401	886	4099
20	426_3	ACER.RUB	0.523	1115	7468
20	426_3	ACER.SAH	0.418	1241	10269
20	426_3	BETU.ALL	0.435	973	7586
20	426_3	BETU.PAP	0.476	641	4034
20	426_3	FAGU.GRA	0.455	1469	13075
20	426_3	LARI.LAR	0.435	403	2414
20	426_3	PICE.GLA	0.401	849	10467
20	426_3	PICE.MAR	0.335	641	7675
20	426_3	PICE.RUB	0.372	3882	15177
20	426_3	PINU.BAN	0.476	1182	10730
20	426_3	PINU.RES	0.455	1526	12382
20	426_3	PINU.STR	0.455	1307	9933
20	426_3	POPU.TRE	0.476	1080	8258
20	426_3	QUER.RUB	0.455	1673	17439
20	426_3	THUJ.SPP.ALL	0.386	889	7851
20	426_3	TSUG.CAN	0.386	851	8614
20	426_4	ABIE.BAL	0.435	704	4976
20	426_4	ACER.RUB	0.455	1032	7679
20	426_4	ACER.SAH	0.418	1006	10312
20	426_4	BETU.ALL	0.455	1043	7907
20	426_4	BETU.PAP	0.523	692	4229
20	426_4	FAGU.GRA	0.418	1348	12670
20	426_4	LARI.LAR	0.455	417	3450
20	426_4	PICE.GLA	0.418	1089	12831
20	426_4	PICE.MAR	0.372	1068	10511
20	426_4	PICE.RUB	0.372	2161	16547
20	426_4	PINU.BAN	0.476	1476	11270
20	426_4	PINU.RES	0.455	1584	12746
20	426_4	PINU.STR	0.455	1256	9878
20	426_4	POPU.TRE	0.476	1270	8726
20	426_4	QUER.RUB	0.418	1722	18332
20	426_4	THUJ.SPP.ALL	0.401	1002	8201
20	426_4	TSUG.CAN	0.386	882	8654
20	426_5	ABIE.BAL	0.455	713	5283
20	426_5	ACER.RUB	0.455	1047	7754
20	426_5	ACER.SAH	0.418	1712	11524
20	426_5	BETU.ALL	0.435	1129	7643
20	426_5	BETU.PAP	0.498	769	4338
20	426_5	FAGU.GRA	0.418	1347	13311
20	426_5	LARI.LAR	0.476	442	3818
20	426_5	PICE.GLA	0.418	1258	13072
20	426_5	PICE.MAR	0.386	1152	11566
20	426_5	PICE.RUB	0.386	2154	16803
20	426_5	PINU.BAN	0.476	1535	11354
20	426_5	PINU.RES	0.455	1581	12569
20	426_5	PINU.STR	0.455	1236	9556
20	426_5	POPU.TRE	0.476	1424	9017
20	426_5	QUER.RUB	0.418	2317	18962
20	426_5	THUJ.SPP.ALL	0.386	1044	8306
20	426_5	TSUG.CAN	0.359	948	8458
50	420_1	ABIE.BAL	0.418	903	4394
50	420_1	ACER.RUB	0.476	916	7346
50	420_1	ACER.SAH	0.435	1238	9851
50	420_1	BETU.ALL	0.455	886	7300
50	420_1	BETU.PAP	0.498	568	4009
50	420_1	FAGU.GRA	0.435	1206	12694
50	420_1	LARI.LAR	0.455	354	2475
50	420_1	PICE.GLA	0.418	1009	9848
50	420_1	PICE.MAR	0.347	694	8329
50	420_1	PICE.RUB	0.372	3814	15712
50	420_1	PINU.BAN	0.476	998	10696
50	420_1	PINU.RES	0.455	1270	12498
50	420_1	PINU.STR	0.455	1046	9598
50	420_1	POPU.TRE	0.476	793	7875
50	420_1	QUER.RUB	0.418	1698	18125
50	420_1	THUJ.SPP.ALL	0.386	710	7156
50	420_1	TSUG.CAN	0.401	690	8527
50	420_2	ABIE.BAL	0.418	800	4263
50	420_2	ACER.RUB	0.476	882	7462
50	420_2	ACER.SAH	0.435	1494	10062
50	420_2	BETU.ALL	0.435	907	7338
50	420_2	BETU.PAP	0.498	502	3898
50	420_2	FAGU.GRA	0.435	1214	12360
50	420_2	LARI.LAR	0.455	272	2341
50	420_2	PICE.GLA	0.418	1006	9756
50	420_2	PICE.MAR	0.347	707	8361
50	420_2	PICE.RUB	0.372	3746	15874
50	420_2	PINU.BAN	0.476	954	10574
50	420_2	PINU.RES	0.455	1262	11958
50	420_2	PINU.STR	0.455	1038	9509
50	420_2	POPU.TRE	0.476	800	7838
50	420_2	QUER.RUB	0.435	1698	17313
50	420_2	THUJ.SPP.ALL	0.386	704	7326
50	420_2	TSUG.CAN	0.401	656	8230
50	420_3	ABIE.BAL	0.418	1046	4274
50	420_3	ACER.RUB	0.476	882	7365
50	420_3	ACER.SAH	0.435	1245	9866
50	420_3	BETU.ALL	0.455	855	7027
50	420_3	BETU.PAP	0.498	534	3927
50	420_3	FAGU.GRA	0.435	1184	13106
50	420_3	LARI.LAR	0.455	335	2449
50	420_3	PICE.GLA	0.418	993	9770
50	420_3	PICE.MAR	0.347	676	8248
50	420_3	PICE.RUB	0.372	3049	15496
50	420_3	PINU.BAN	0.476	984	10765
50	420_3	PINU.RES	0.455	1256	12215
50	420_3	PINU.STR	0.455	1043	9681
