LandisData "Dynamic Input Data"

>> WARNING - THIS IS A BIAS-CORRECTED INPUT FILE

>> The following multiplier was applied to all species's original maxB and maxANPP
>>	multiplier
>>	0.7

>> The following species' parameters (maxANPP and maxB) have also been modified

>>	species		averageMaxBiomassTarget	finalMultiplier
20	418_4	THUJ.SPP.ALL	0.386	743	6833
20	418_4	TSUG.CAN	0.401	760	8000
20	418_5	ABIE.BAL	0.435	300	2435
20	418_5	ACER.RUB	0.455	995	6811
20	418_5	ACER.SAH	0.435	1180	9955
20	418_5	BETU.ALL	0.455	934	6592
20	418_5	BETU.PAP	0.523	640	3841
20	418_5	FAGU.GRA	0.418	1245	10838
20	418_5	LARI.LAR	0.455	375	2920
20	418_5	PICE.GLA	0.418	983	11542
20	418_5	PICE.MAR	0.386	934	9800
20	418_5	PICE.RUB	0.401	802	4900
20	418_5	PINU.BAN	0.476	1308	9942
20	418_5	PINU.RES	0.455	1425	11500
20	418_5	PINU.STR	0.455	1139	9193
20	418_5	POPU.TRE	0.476	1212	7841
20	418_5	QUER.RUB	0.435	1914	17030
20	418_5	THUJ.SPP.ALL	0.401	746	7114
20	418_5	TSUG.CAN	0.386	801	7750
20	419_1	ABIE.BAL	0.418	372	2156
20	419_1	ACER.RUB	0.455	815	6308
20	419_1	ACER.SAH	0.418	826	8525
20	419_1	BETU.ALL	0.455	730	6616
20	419_1	BETU.PAP	0.523	516	3532
20	419_1	FAGU.GRA	0.418	1035	10838
20	419_1	LARI.LAR	0.455	348	2441
20	419_1	PICE.GLA	0.418	705	10217
20	419_1	PICE.MAR	0.372	991	8053
20	419_1	PICE.RUB	0.386	879	4688
20	419_1	PINU.BAN	0.476	1046	9585
20	419_1	PINU.RES	0.455	2019	6546
20	419_1	PINU.STR	0.455	941	8357
20	419_1	POPU.TRE	0.476	949	7208
20	419_1	QUER.RUB	0.418	1205	15708
20	419_1	THUJ.SPP.ALL	0.401	622	6363
20	419_1	TSUG.CAN	0.386	649	7134
20	419_2	ABIE.BAL	0.418	316	2267
20	419_2	ACER.RUB	0.455	893	6408
20	419_2	ACER.SAH	0.418	1105	9586
20	419_2	BETU.ALL	0.455	788	6441
20	419_2	BETU.PAP	0.523	542	3624
20	419_2	FAGU.GRA	0.418	1103	10516
20	419_2	LARI.LAR	0.455	360	2612
20	419_2	PICE.GLA	0.418	818	10746
20	419_2	PICE.MAR	0.372	994	8695
20	419_2	PICE.RUB	0.386	980	4861
20	419_2	PINU.BAN	0.476	1177	9713
20	419_2	PINU.RES	0.455	1306	10880
20	419_2	PINU.STR	0.455	993	8773
20	419_2	POPU.TRE	0.476	1035	7519
20	419_2	QUER.RUB	0.418	1488	16337
20	419_2	THUJ.SPP.ALL	0.401	648	6577
20	419_2	TSUG.CAN	0.386	708	7322
20	419_3	ABIE.BAL	0.418	329	2225
20	419_3	ACER.RUB	0.455	944	6787
20	419_3	ACER.SAH	0.418	930	8745
20	419_3	BETU.ALL	0.455	825	6800
20	419_3	BETU.PAP	0.523	565	3660
20	419_3	FAGU.GRA	0.418	1188	11124
20	419_3	LARI.LAR	0.455	416	2451
20	419_3	PICE.GLA	0.418	887	10638
20	419_3	PICE.MAR	0.372	953	8491
20	419_3	PICE.RUB	0.372	1011	4700
20	419_3	PINU.BAN	0.476	1273	9703
20	419_3	PINU.RES	0.455	1418	10921
20	419_3	PINU.STR	0.455	1093	8684
20	419_3	POPU.TRE	0.476	1025	7472
20	419_3	QUER.RUB	0.418	1341	16188
20	419_3	THUJ.SPP.ALL	0.386	661	6749
20	419_3	TSUG.CAN	0.386	720	7485
20	419_4	ABIE.BAL	0.418	372	2248
20	419_4	ACER.RUB	0.455	855	6453
20	419_4	ACER.SAH	0.418	918	8762
20	419_4	BETU.ALL	0.455	767	6558
20	419_4	BETU.PAP	0.523	507	3627
20	419_4	FAGU.GRA	0.418	1088	10993
20	419_4	LARI.LAR	0.455	370	2544
20	419_4	PICE.GLA	0.418	773	10168
20	419_4	PICE.MAR	0.372	984	8498
20	419_4	PICE.RUB	0	0	0
20	419_4	PINU.BAN	0.476	1100	9718
20	419_4	PINU.RES	0.455	1219	11064
20	419_4	PINU.STR	0.455	986	8567
20	419_4	POPU.TRE	0.476	983	7465
20	419_4	QUER.RUB	0.418	1448	15926
20	419_4	THUJ.SPP.ALL	0.401	632	6488
20	419_4	TSUG.CAN	0.401	1143	3633
20	419_5	ABIE.BAL	0.418	364	2286
20	419_5	ACER.RUB	0.455	934	6435
20	419_5	ACER.SAH	0.418	856	9216
20	419_5	BETU.ALL	0.455	832	6582
20	419_5	BETU.PAP	0.523	538	3701
20	419_5	FAGU.GRA	0.418	1144	10657
20	419_5	LARI.LAR	0.455	410	2622
20	419_5	PICE.GLA	0.418	844	10984
20	419_5	PICE.MAR	0.372	1078	8824
20	419_5	PICE.RUB	0.386	832	4734
20	419_5	PINU.BAN	0.476	1214	9656
20	419_5	PINU.RES	0.455	1341	11112
20	419_5	PINU.STR	0.455	1041	8828
20	419_5	POPU.TRE	0.476	1042	7568
20	419_5	QUER.RUB	0.418	1595	15862
20	419_5	THUJ.SPP.ALL	0.401	657	6642
20	419_5	TSUG.CAN	0.386	687	7786
20	422_1	ABIE.BAL	0.418	440	2047
20	422_1	ACER.RUB	0.455	637	6143
20	422_1	ACER.SAH	0.418	831	7902
20	422_1	BETU.ALL	0.455	649	5912
20	422_1	BETU.PAP	0.498	424	3335
20	422_1	FAGU.GRA	0.418	855	10903
20	422_1	LARI.LAR	0.455	318	2216
20	422_1	PICE.GLA	0.418	658	8816
20	422_1	PICE.MAR	0.372	910	7592
20	422_1	PICE.RUB	0.386	1045	4596
20	422_1	PINU.BAN	0.476	953	9412
20	422_1	PINU.RES	0.435	1114	10598
20	422_1	PINU.STR	0.435	822	8004
20	422_1	POPU.TRE	0.476	738	6991
20	422_1	QUER.RUB	0.418	1226	14625
20	422_1	THUJ.SPP.ALL	0.401	591	6198
20	422_1	TSUG.CAN	0.386	524	7071
20	422_2	ABIE.BAL	0.418	435	2052
20	422_2	ACER.RUB	0.455	647	6016
20	422_2	ACER.SAH	0.418	1063	8167
20	422_2	BETU.ALL	0.455	633	6245
20	422_2	BETU.PAP	0.523	404	3360
20	422_2	FAGU.GRA	0.418	870	10680
20	422_2	LARI.LAR	0.455	369	2273
20	422_2	PICE.GLA	0.418	728	9131
20	422_2	PICE.MAR	0.372	982	7968
20	422_2	PICE.RUB	0.418	383	2101
20	422_2	PINU.BAN	0.476	974	9428
20	422_2	PINU.RES	0.435	1141	10606
20	422_2	PINU.STR	0.435	822	8209
20	422_2	POPU.TRE	0.476	755	7056
20	422_2	QUER.RUB	0.418	1025	14701
20	422_2	THUJ.SPP.ALL	0.401	582	6113
20	422_2	TSUG.CAN	0.359	573	6892
20	422_3	ABIE.BAL	0.418	354	2062
20	422_3	ACER.RUB	0.455	641	6042
20	422_3	ACER.SAH	0.418	678	7665
20	422_3	BETU.ALL	0.455	652	6425
20	422_3	BETU.PAP	0.523	433	3328
20	422_3	FAGU.GRA	0.418	881	11290
20	422_3	LARI.LAR	0.455	339	2298
20	422_3	PICE.GLA	0.418	685	9073
20	422_3	PICE.MAR	0.372	924	7748
20	422_3	PICE.RUB	0.386	916	2206
20	422_3	PINU.BAN	0.476	971	9292
20	422_3	PINU.RES	0.435	1114	10677
20	422_3	PINU.STR	0.435	812	8294
20	422_3	POPU.TRE	0.476	741	6968
20	422_3	QUER.RUB	0.418	1100	14353
20	422_3	THUJ.SPP.ALL	0.401	598	6202
20	422_3	TSUG.CAN	0.359	563	7040
20	422_4	ABIE.BAL	0.435	456	2143
20	422_4	ACER.RUB	0.435	695	6002
20	422_4	ACER.SAH	0.418	1021	8677
20	422_4	BETU.ALL	0.455	673	6230
20	422_4	BETU.PAP	0.523	443	3458
20	422_4	FAGU.GRA	0.418	883	10746
20	422_4	LARI.LAR	0.455	312	2296
20	422_4	PICE.GLA	0.418	687	9785
20	422_4	PICE.MAR	0.372	849	8167
20	422_4	PICE.RUB	0.386	823	4466
20	422_4	PINU.BAN	0.476	982	9437
20	422_4	PINU.RES	0.435	1116	10674
20	422_4	PINU.STR	0.435	875	8224
20	422_4	POPU.TRE	0.476	797	7057
20	422_4	QUER.RUB	0.401	1147	14818
20	422_4	THUJ.SPP.ALL	0.401	606	6334
20	422_4	TSUG.CAN	0.359	578	6784
20	422_5	ABIE.BAL	0.418	485	2054
20	422_5	ACER.RUB	0.455	675	5996
20	422_5	ACER.SAH	0.418	1017	8501
20	422_5	BETU.ALL	0.455	638	6052
20	422_5	BETU.PAP	0.523	450	3355
20	422_5	FAGU.GRA	0.418	866	10702
20	422_5	LARI.LAR	0.455	318	2300
20	422_5	PICE.GLA	0.418	730	8903
20	422_5	PICE.MAR	0.372	756	8075
20	422_5	PICE.RUB	0.386	857	4561
20	422_5	PINU.BAN	0.476	982	9460
20	422_5	PINU.RES	0.435	1091	10444
20	422_5	PINU.STR	0.435	848	7937
20	422_5	POPU.TRE	0.476	763	7027
20	422_5	QUER.RUB	0.418	1163	14499
20	422_5	THUJ.SPP.ALL	0.401	591	6489
20	422_5	TSUG.CAN	0.372	560	6986
20	424_1	ABIE.BAL	0.418	518	2196
20	424_1	ACER.RUB	0.455	969	6538
20	424_1	ACER.SAH	0.418	1336	9294
20	424_1	BETU.ALL	0.435	971	3531
20	424_1	BETU.PAP	0.476	554	3694
20	424_1	FAGU.GRA	0.435	1182	11997
20	424_1	LARI.LAR	0.455	400	2486
20	424_1	PICE.GLA	0.418	808	10782
20	424_1	PICE.MAR	0.372	943	8203
20	424_1	PICE.RUB	0.372	989	4652
20	424_1	PINU.BAN	0.476	1156	9799
20	424_1	PINU.RES	0.476	1314	11173
20	424_1	PINU.STR	0.455	1073	8782
20	424_1	POPU.TRE	0.476	1030	7436
20	424_1	QUER.RUB	0.435	1396	16059
20	424_1	THUJ.SPP.ALL	0.386	698	6789
20	424_1	TSUG.CAN	0.386	700	7732
20	424_2	ABIE.BAL	0.418	346	2136
20	424_2	ACER.RUB	0.455	958	6721
20	424_2	ACER.SAH	0.435	947	8686
20	424_2	BETU.ALL	0.435	821	6595
20	424_2	BETU.PAP	0.476	588	3525
20	424_2	FAGU.GRA	0.435	1173	11349
20	424_2	LARI.LAR	0.455	467	2386
20	424_2	PICE.GLA	0.418	786	10149
20	424_2	PICE.MAR	0.372	932	8015
20	424_2	PICE.RUB	0.372	1082	2368
20	424_2	PINU.BAN	0.476	1177	9604
20	424_2	PINU.RES	0.476	1272	11139
20	424_2	PINU.STR	0.455	1044	8326
20	424_2	POPU.TRE	0.476	920	7416
20	424_2	QUER.RUB	0.401	1611	16198
20	424_2	THUJ.SPP.ALL	0.386	694	6621
20	424_2	TSUG.CAN	0.401	666	7751
20	424_3	ABIE.BAL	0.418	307	2285
20	424_3	ACER.RUB	0.455	953	6693
20	424_3	ACER.SAH	0.418	1279	8950
20	424_3	BETU.ALL	0.455	881	6959
20	424_3	BETU.PAP	0.476	619	3757
20	424_3	FAGU.GRA	0.418	1231	11639
20	424_3	LARI.LAR	0.455	412	2604
20	424_3	PICE.GLA	0.418	911	10926
20	424_3	PICE.MAR	0	0	0
20	424_3	PICE.RUB	0.372	869	4775
20	424_3	PINU.BAN	0.476	1239	9839
20	424_3	PINU.RES	0.455	1399	11682
20	424_3	PINU.STR	0.455	1122	8931
20	424_3	POPU.TRE	0.476	1078	7561
20	424_3	QUER.RUB	0.418	1614	16687
20	424_3	THUJ.SPP.ALL	0.386	715	6756
20	424_3	TSUG.CAN	0.386	710	7599
20	424_4	ABIE.BAL	0.418	331	2191
20	424_4	ACER.RUB	0.455	955	6720
20	424_4	ACER.SAH	0.418	1345	9649
20	424_4	BETU.ALL	0.455	834	6670
20	424_4	BETU.PAP	0.476	583	3688
20	424_4	FAGU.GRA	0.435	1158	11453
20	424_4	LARI.LAR	0.455	405	2554
20	424_4	PICE.GLA	0.418	880	10931
20	424_4	PICE.MAR	0.372	939	8501
20	424_4	PICE.RUB	0.372	1048	4721
20	424_4	PINU.BAN	0.476	1199	9692
20	424_4	PINU.RES	0.476	1321	11233
20	424_4	PINU.STR	0.455	1098	8910
20	424_4	POPU.TRE	0.476	1015	7606
20	424_4	QUER.RUB	0.418	1315	16664
20	424_4	THUJ.SPP.ALL	0.386	712	6896
20	424_4	TSUG.CAN	0.386	715	7776
20	424_5	ABIE.BAL	0.418	343	2120
20	424_5	ACER.RUB	0.476	895	6660
20	424_5	ACER.SAH	0.435	1082	9196
20	424_5	BETU.ALL	0.435	867	6680
20	424_5	BETU.PAP	0.476	568	3671
20	424_5	FAGU.GRA	0.435	1176	11347
20	424_5	LARI.LAR	0.455	404	2400
20	424_5	PICE.GLA	0.418	836	10502
20	424_5	PICE.MAR	0.372	2949	6858
20	424_5	PICE.RUB	0.372	1070	4711
20	424_5	PINU.BAN	0.476	1149	9649
20	424_5	PINU.RES	0.476	1280	11159
20	424_5	PINU.STR	0.476	990	8875
20	424_5	POPU.TRE	0	0	0
20	424_5	QUER.RUB	0.435	1499	16033
20	424_5	THUJ.SPP.ALL	0.386	679	6688
20	424_5	TSUG.CAN	0.401	676	7750
50	415_1	ABIE.BAL	0.418	374	2015
50	415_1	ACER.RUB	0	0	0
50	415_1	ACER.SAH	0.435	1646	9937
50	415_1	BETU.ALL	0.435	974	6497
50	415_1	BETU.PAP	0.498	568	3592
50	415_1	FAGU.GRA	0.435	1335	11424
50	415_1	LARI.LAR	0.455	244	2066
50	415_1	PICE.GLA	0.386	862	8896
50	415_1	PICE.MAR	0.335	656	7076
50	415_1	PICE.RUB	0.372	816	4545
50	415_1	PINU.BAN	0.476	1031	9346
50	415_1	PINU.RES	0.476	1228	10863
50	415_1	PINU.STR	0.476	1098	8791
50	415_1	POPU.TRE	0.476	913	7270
50	415_1	QUER.RUB	0.435	1514	15846
50	415_1	THUJ.SPP.ALL	0.386	688	6889
50	415_1	TSUG.CAN	0.386	768	7575
50	415_2	ABIE.BAL	0	0	0
50	415_2	ACER.RUB	0.476	1025	6849
50	415_2	ACER.SAH	0.435	1506	9570
50	415_2	BETU.ALL	0.435	981	6469
50	415_2	BETU.PAP	0.498	573	3641
50	415_2	FAGU.GRA	0.435	1359	11071
50	415_2	LARI.LAR	0.455	330	2136
50	415_2	PICE.GLA	0.455	1462	6534
50	415_2	PICE.MAR	0.335	749	7521
50	415_2	PICE.RUB	0.372	1239	4759
50	415_2	PINU.BAN	0.476	1046	9547
50	415_2	PINU.RES	0.476	1273	11194
50	415_2	PINU.STR	0.476	1111	8749
50	415_2	POPU.TRE	0.476	969	7311
50	415_2	QUER.RUB	0.435	1679	15445
50	415_2	THUJ.SPP.ALL	0.386	699	6761
50	415_2	TSUG.CAN	0.386	773	8039
50	415_3	ABIE.BAL	0.418	418	1983
50	415_3	ACER.RUB	0.476	1041	6677
50	415_3	ACER.SAH	0.435	1040	9300
50	415_3	BETU.ALL	0.435	993	6315
50	415_3	BETU.PAP	0.498	546	3529
50	415_3	FAGU.GRA	0.435	1319	11059
50	415_3	LARI.LAR	0.455	211	1965
50	415_3	PICE.GLA	0.386	853	9402
50	415_3	PICE.MAR	0.335	643	6770
50	415_3	PICE.RUB	0.372	789	4588
50	415_3	PINU.BAN	0.476	984	9295
50	415_3	PINU.RES	0.476	1213	10702
50	415_3	PINU.STR	0.476	1071	8538
50	415_3	POPU.TRE	0.476	844	7036
50	415_3	QUER.RUB	0.476	1395	5002
50	415_3	THUJ.SPP.ALL	0.386	663	6749
50	415_3	TSUG.CAN	0.386	719	7450
50	415_4	ABIE.BAL	0.418	459	2046
50	415_4	ACER.RUB	0.476	965	6696
50	415_4	ACER.SAH	0.435	1370	9576
50	415_4	BETU.ALL	0.435	974	6153
50	415_4	BETU.PAP	0.498	553	3631
50	415_4	FAGU.GRA	0.435	1294	11239
50	415_4	LARI.LAR	0.455	237	2040
50	415_4	PICE.GLA	0.386	909	9062
50	415_4	PICE.MAR	0.335	724	7064
50	415_4	PICE.RUB	0.372	1158	4583
50	415_4	PINU.BAN	0.476	1031	9340
50	415_4	PINU.RES	0.476	1254	10872
50	415_4	PINU.STR	0.476	1073	8569
50	415_4	POPU.TRE	0.476	875	7259
50	415_4	QUER.RUB	0	0	0
50	415_4	THUJ.SPP.ALL	0.386	680	6693
50	415_4	TSUG.CAN	0.386	743	7816
50	415_5	ABIE.BAL	0.418	408	2072
50	415_5	ACER.RUB	0.476	1001	6826
50	415_5	ACER.SAH	0.435	1388	9342
50	415_5	BETU.ALL	0.435	993	6587
50	415_5	BETU.PAP	0.498	536	3633
50	415_5	FAGU.GRA	0.435	1357	11296
50	415_5	LARI.LAR	0.455	313	2154
50	415_5	PICE.GLA	0.386	841	9561
50	415_5	PICE.MAR	0.335	654	7261
50	415_5	PICE.RUB	0.372	853	4587
50	415_5	PINU.BAN	0.476	1050	9470
50	415_5	PINU.RES	0.476	1266	10997
50	415_5	PINU.STR	0.476	1097	8827
50	415_5	POPU.TRE	0.476	893	7328
50	415_5	QUER.RUB	0.435	1512	15627
50	415_5	THUJ.SPP.ALL	0.386	708	6700
50	415_5	TSUG.CAN	0.386	761	7415
50	418_1	ABIE.BAL	0.418	520	2151
50	418_1	ACER.RUB	0.476	1048	6770
50	418_1	ACER.SAH	0.435	1404	9628
50	418_1	BETU.ALL	0.435	1006	6630
50	418_1	BETU.PAP	0.498	582	3623
50	418_1	FAGU.GRA	0.435	1371	11670
50	418_1	LARI.LAR	0.455	354	2239
50	418_1	PICE.GLA	0.386	872	9427
50	418_1	PICE.MAR	0.335	610	7297
50	418_1	PICE.RUB	0.372	818	4563
50	418_1	PINU.BAN	0.476	1016	9420
50	418_1	PINU.RES	0.476	1217	11202
50	418_1	PINU.STR	0.476	1097	8743
50	418_1	POPU.TRE	0.476	884	7213
50	418_1	QUER.RUB	0.435	1599	16318
50	418_1	THUJ.SPP.ALL	0.386	708	6716
50	418_1	TSUG.CAN	0.386	785	7773
50	418_2	ABIE.BAL	0.435	465	2188
50	418_2	ACER.RUB	0.476	1017	6710
50	418_2	ACER.SAH	0.435	1266	9890
50	418_2	BETU.ALL	0.435	967	6775
50	418_2	BETU.PAP	0.498	584	3627
50	418_2	FAGU.GRA	0.435	1290	11605
50	418_2	LARI.LAR	0.476	493	2352
50	418_2	PICE.GLA	0.418	897	9808
50	418_2	PICE.MAR	0.359	747	7738
50	418_2	PICE.RUB	0.372	799	4738
50	418_2	PINU.BAN	0.476	1025	9376
50	418_2	PINU.RES	0.476	1256	11053
50	418_2	PINU.STR	0.476	1079	8770
50	418_2	POPU.TRE	0.476	834	7344
50	418_2	QUER.RUB	0.455	1527	16955
50	418_2	THUJ.SPP.ALL	0.386	722	6706
50	418_2	TSUG.CAN	0.401	777	8006
50	418_3	ABIE.BAL	0.418	317	1870
50	418_3	ACER.RUB	0.523	930	6838
50	418_3	ACER.SAH	0.418	1242	9437
50	418_3	BETU.ALL	0.435	945	6129
50	418_3	BETU.PAP	0.476	524	3461
50	418_3	FAGU.GRA	0.455	1233	11658
50	418_3	LARI.LAR	0.435	239	1861
50	418_3	PICE.GLA	0.386	785	7583
50	418_3	PICE.MAR	0.314	673	6218
50	418_3	PICE.RUB	0	0	0
50	418_3	PINU.BAN	0.476	820	9218
50	418_3	PINU.RES	0.455	1153	10799
50	418_3	PINU.STR	0.455	1083	8566
50	418_3	POPU.TRE	0.476	696	6884
50	418_3	QUER.RUB	0.435	1590	15599
50	418_3	THUJ.SPP.ALL	0.386	696	6548
50	418_3	TSUG.CAN	0.386	673	7506
50	418_4	ABIE.BAL	0.418	251	1786
50	418_4	ACER.RUB	0.523	939	6711
50	418_4	ACER.SAH	0.418	1275	8676
50	418_4	BETU.ALL	0.435	900	6400
50	418_4	BETU.PAP	0.476	495	3455
50	418_4	FAGU.GRA	0.455	1200	11049
50	418_4	LARI.LAR	0.435	226	1707
50	418_4	PICE.GLA	0.386	837	8086
50	418_4	PICE.MAR	0.372	3233	7079
50	418_4	PICE.RUB	0.372	1204	4661
50	418_4	PINU.BAN	0.476	792	8993
50	418_4	PINU.RES	0.455	1112	10739
50	418_4	PINU.STR	0.455	1069	8632
50	418_4	POPU.TRE	0.455	741	6856
50	418_4	QUER.RUB	0.435	1754	16435
50	418_4	THUJ.SPP.ALL	0.386	697	6512
50	418_4	TSUG.CAN	0.386	687	7492
50	418_5	ABIE.BAL	0.435	510	2161
50	418_5	ACER.RUB	0	0	0
50	418_5	ACER.SAH	0.435	1068	9810
50	418_5	BETU.ALL	0.435	1046	6630
50	418_5	BETU.PAP	0.498	565	3662
50	418_5	FAGU.GRA	0.435	1325	11649
50	418_5	LARI.LAR	0.476	458	2400
50	418_5	PICE.GLA	0.418	862	9838
50	418_5	PICE.MAR	0.347	757	7411
50	418_5	PICE.RUB	0.372	875	4691
50	418_5	PINU.BAN	0.476	1030	9600
50	418_5	PINU.RES	0.476	1261	11325
50	418_5	PINU.STR	0.476	1292	4376
50	418_5	POPU.TRE	0.476	925	7393
50	418_5	QUER.RUB	0.435	1603	16605
50	418_5	THUJ.SPP.ALL	0.386	715	6880
50	418_5	TSUG.CAN	0.401	754	7849
50	419_1	ABIE.BAL	0.418	326	1754
50	419_1	ACER.RUB	0.476	791	6297
50	419_1	ACER.SAH	0.435	1163	6928
50	419_1	BETU.ALL	0.435	786	6193
50	419_1	BETU.PAP	0.498	418	3323
50	419_1	FAGU.GRA	0.435	1046	10732
50	419_1	LARI.LAR	0.455	206	1696
50	419_1	PICE.GLA	0.455	1238	5672
50	419_1	PICE.MAR	0.335	542	6252
50	419_1	PICE.RUB	0.372	670	4295
50	419_1	PINU.BAN	0.476	778	9172
50	419_1	PINU.RES	0.476	1016	10405
50	419_1	PINU.STR	0.476	1117	4086
50	419_1	POPU.TRE	0.476	710	6481
50	419_1	QUER.RUB	0.435	1307	14202
50	419_1	THUJ.SPP.ALL	0.386	626	6124
50	419_1	TSUG.CAN	0.401	629	7213
50	419_2	ABIE.BAL	0.418	311	1878
50	419_2	ACER.RUB	0.476	849	6396
50	419_2	ACER.SAH	0.435	1390	8991
50	419_2	BETU.ALL	0.435	858	6154
50	419_2	BETU.PAP	0.498	476	3339
50	419_2	FAGU.GRA	0.435	1078	11820
50	419_2	LARI.LAR	0.455	304	1939
50	419_2	PICE.GLA	0.455	1306	6982
50	419_2	PICE.MAR	0.335	668	6897
50	419_2	PICE.RUB	0.372	1073	4576
50	419_2	PINU.BAN	0.476	878	9360
50	419_2	PINU.RES	0.476	1110	10916
50	419_2	PINU.STR	0.476	927	8681
50	419_2	POPU.TRE	0.476	747	6988
50	419_2	QUER.RUB	0.435	1550	15611
50	419_2	THUJ.SPP.ALL	0.386	632	6390
50	419_2	TSUG.CAN	0	0	0
50	419_3	ABIE.BAL	0.418	291	1769
50	419_3	ACER.RUB	0.476	894	6590
50	419_3	ACER.SAH	0.435	1177	8130
50	419_3	BETU.ALL	0.435	862	6516
50	419_3	BETU.PAP	0.498	490	3388
50	419_3	FAGU.GRA	0.435	1161	11209
50	419_3	LARI.LAR	0.455	229	1669
50	419_3	PICE.GLA	0.386	877	8210
50	419_3	PICE.MAR	0.335	680	6425
50	419_3	PICE.RUB	0.372	615	4432
50	419_3	PINU.BAN	0.476	916	9234
50	419_3	PINU.RES	0.476	1091	11137
50	419_3	PINU.STR	0.476	985	8676
50	419_3	POPU.TRE	0.476	692	3924
50	419_3	QUER.RUB	0.435	1363	14749
50	419_3	THUJ.SPP.ALL	0.386	664	6464
50	419_3	TSUG.CAN	0.386	694	7450
50	419_4	ABIE.BAL	0.418	318	1852
50	419_4	ACER.RUB	0.476	870	6484
50	419_4	ACER.SAH	0.435	914	8403
50	419_4	BETU.ALL	0.435	776	6248
50	419_4	BETU.PAP	0.498	453	3364
50	419_4	FAGU.GRA	0.435	1071	10683
50	419_4	LARI.LAR	0.455	236	1813
50	419_4	PICE.GLA	0.386	844	8051
50	419_4	PICE.MAR	0.335	736	6506
50	419_4	PICE.RUB	0.372	482	4353
50	419_4	PINU.BAN	0.476	797	9106
50	419_4	PINU.RES	0.476	1054	10866
50	419_4	PINU.STR	0.476	890	8231
50	419_4	POPU.TRE	0.476	671	6756
50	419_4	QUER.RUB	0.435	1329	15305
50	419_4	THUJ.SPP.ALL	0.386	638	6240
50	419_4	TSUG.CAN	0.386	663	7183
50	419_5	ABIE.BAL	0.418	290	1899
50	419_5	ACER.RUB	0.476	875	6488
50	419_5	ACER.SAH	0.435	1320	8925
50	419_5	BETU.ALL	0.435	838	6511
50	419_5	BETU.PAP	0.498	458	3492
50	419_5	FAGU.GRA	0.435	1135	10920
50	419_5	LARI.LAR	0.455	237	1942
50	419_5	PICE.GLA	0.386	928	8538
50	419_5	PICE.MAR	0	0	0
50	419_5	PICE.RUB	0.372	955	4522
50	419_5	PINU.BAN	0.476	875	9279
50	419_5	PINU.RES	0.476	1111	10877
50	419_5	PINU.STR	0.476	944	8701
50	419_5	POPU.TRE	0.476	779	6970
50	419_5	QUER.RUB	0.435	1429	15404
50	419_5	THUJ.SPP.ALL	0.386	643	6455
50	419_5	TSUG.CAN	0.386	668	7967
50	422_1	ABIE.BAL	0.418	268	1679
50	422_1	ACER.RUB	0.476	633	5976
50	422_1	ACER.SAH	0.435	1246	6031
50	422_1	BETU.ALL	0.435	632	5856
50	422_1	BETU.PAP	0.498	360	3074
50	422_1	FAGU.GRA	0.435	913	11283
50	422_1	LARI.LAR	0.455	260	1519
50	422_1	PICE.GLA	0.455	1011	4952
50	422_1	PICE.MAR	0.335	602	5881
50	422_1	PICE.RUB	0.372	553	4174
50	422_1	PINU.BAN	0.476	749	8866
50	422_1	PINU.RES	0.476	947	10232
50	422_1	PINU.STR	0.476	732	8151
50	422_1	POPU.TRE	0.455	760	6183
50	422_1	QUER.RUB	0.435	1533	13351
50	422_1	THUJ.SPP.ALL	0.386	617	5960
50	422_1	TSUG.CAN	0.401	602	6616
50	422_2	ABIE.BAL	0.418	298	1670
50	422_2	ACER.RUB	0.476	615	5893
50	422_2	ACER.SAH	0.435	2021	6495
50	422_2	BETU.ALL	0.435	631	5923
50	422_2	BETU.PAP	0.498	370	3131
50	422_2	FAGU.GRA	0.435	899	10765
50	422_2	LARI.LAR	0.455	204	1540
50	422_2	PICE.GLA	0.418	669	6964
50	422_2	PICE.MAR	0.455	764	2748
50	422_2	PICE.RUB	0.372	592	4286
50	422_2	PINU.BAN	0.476	746	8920
50	422_2	PINU.RES	0.455	959	10056
50	422_2	PINU.STR	0.455	778	7938
50	422_2	POPU.TRE	0.476	741	6281
50	422_2	QUER.RUB	0.435	1647	13044
50	422_2	THUJ.SPP.ALL	0.386	622	5971
50	422_2	TSUG.CAN	0.401	554	6548
50	422_3	ABIE.BAL	0.418	326	1666
50	422_3	ACER.RUB	0.476	652	6028
50	422_3	ACER.SAH	0.435	1613	6008
50	422_3	BETU.ALL	0.435	659	6086
50	422_3	BETU.PAP	0.498	380	3106
50	422_3	FAGU.GRA	0.435	907	10720
50	422_3	LARI.LAR	0.455	243	1565
50	422_3	PICE.GLA	0.418	828	7049
50	422_3	PICE.MAR	0.347	683	5795
50	422_3	PICE.RUB	0.372	628	4243
50	422_3	PINU.BAN	0.476	726	8924
50	422_3	PINU.RES	0.455	957	10546
50	422_3	PINU.STR	0.455	764	8000
50	422_3	POPU.TRE	0.476	706	6253
50	422_3	QUER.RUB	0.435	2132	13309
50	422_3	THUJ.SPP.ALL	0.386	618	6193
50	422_3	TSUG.CAN	0.401	582	6498
50	422_4	ABIE.BAL	0.418	265	1728
50	422_4	ACER.RUB	0.476	654	6161
50	422_4	ACER.SAH	0.435	1600	6208
50	422_4	BETU.ALL	0.435	680	6179
50	422_4	BETU.PAP	0.498	397	3191
50	422_4	FAGU.GRA	0.435	964	11387
