LandisData "Dynamic Input Data"

>> WARNING - THIS IS A BIAS-CORRECTED INPUT FILE

>> The following multiplier was applied to all species's original maxB and maxANPP
>>	multiplier
>>	0.8

>> The following species' parameters (maxANPP and maxB) have also been modified

>>	species		averageMaxBiomassTarget	finalMultiplier
>>	ABIE.BAL	0.3			1.8422

>>	year	landtype	species	probEst	maxANPP	maxB

20	425_4	PICE.RUB	0.386	2151	17373
20	425_4	PINU.BAN	0.498	1490	11482
20	425_4	PINU.RES	0.455	1676	12521
20	425_4	PINU.STR	0.455	1344	9994
20	425_4	POPU.TRE	0.498	1379	8961
20	425_4	QUER.RUB	0.435	2266	18734
20	425_4	THUJ.SPP.ALL	0.401	969	8356
20	425_4	TSUG.CAN	0.386	971	8613
20	425_5	ABIE.BAL	0.455	755	5215
20	425_5	ACER.RUB	0.455	1152	7656
20	425_5	ACER.SAH	0.435	1368	11794
20	425_5	BETU.ALL	0.435	1212	7616
20	425_5	BETU.PAP	0.523	722	4361
20	425_5	FAGU.GRA	0.418	1383	12933
20	425_5	LARI.LAR	0.476	454	3722
20	425_5	PICE.GLA	0.418	1281	13204
20	425_5	PICE.MAR	0.386	1044	11362
20	425_5	PICE.RUB	0.386	2623	16966
20	425_5	PINU.BAN	0.498	1480	11240
20	425_5	PINU.RES	0.455	1618	12636
20	425_5	PINU.STR	0.455	1264	10266
20	425_5	POPU.TRE	0.498	1409	8899
20	425_5	QUER.RUB	0.435	2204	18062
20	425_5	THUJ.SPP.ALL	0.386	1102	8274
20	425_5	TSUG.CAN	0.386	945	8874
20	426_1	ABIE.BAL	0.455	717	5234
20	426_1	ACER.RUB	0.455	1012	7486
20	426_1	ACER.SAH	0.418	1464	11189
20	426_1	BETU.ALL	0.435	1061	7675
20	426_1	BETU.PAP	0.476	779	4262
20	426_1	FAGU.GRA	0.418	1290	12332
20	426_1	LARI.LAR	0.476	410	3741
20	426_1	PICE.GLA	0.435	1210	13295
20	426_1	PICE.MAR	0.386	1144	11862
20	426_1	PICE.RUB	0.386	2506	15947
20	426_1	PINU.BAN	0.523	1435	11178
20	426_1	PINU.RES	0.455	1494	12516
20	426_1	PINU.STR	0.455	1202	9910
20	426_1	POPU.TRE	0.523	1357	8862
20	426_1	QUER.RUB	0.401	2305	18698
20	426_1	THUJ.SPP.ALL	0.386	1035	8273
20	426_1	TSUG.CAN	0.372	893	8264
20	426_2	ABIE.BAL	0.455	645	5177
20	426_2	ACER.RUB	0.455	1052	7437
20	426_2	ACER.SAH	0.418	1399	10964
20	426_2	BETU.ALL	0.435	1119	7662
20	426_2	BETU.PAP	0.523	717	4231
20	426_2	FAGU.GRA	0.418	1407	12488
20	426_2	LARI.LAR	0.498	397	3665
20	426_2	PICE.GLA	0.418	1163	12903
20	426_2	PICE.MAR	0.386	1069	11090
20	426_2	PICE.RUB	0.386	2708	16134
20	426_2	PINU.BAN	0.498	1459	11247
20	426_2	PINU.RES	0.455	1577	12715
20	426_2	PINU.STR	0.455	1233	9706
20	426_2	POPU.TRE	0.498	1309	8742
20	426_2	QUER.RUB	0.435	2093	19179
20	426_2	THUJ.SPP.ALL	0.401	954	8173
20	426_2	TSUG.CAN	0.386	890	8460
20	426_3	ABIE.BAL	0.435	556	3832
20	426_3	ACER.RUB	0.523	988	7742
20	426_3	ACER.SAH	0.455	994	9196
20	426_3	BETU.ALL	0.435	1019	7456
20	426_3	BETU.PAP	0.476	598	4042
20	426_3	FAGU.GRA	0.455	1471	12897
20	426_3	LARI.LAR	0.476	258	2350
20	426_3	PICE.GLA	0.401	866	10908
20	426_3	PICE.MAR	0.347	585	7212
20	426_3	PICE.RUB	0.386	2384	15368
20	426_3	PINU.BAN	0.476	1223	10714
20	426_3	PINU.RES	0.455	1573	12834
20	426_3	PINU.STR	0.455	1279	9962
20	426_3	POPU.TRE	0.476	1022	8177
20	426_3	QUER.RUB	0.455	1475	17647
20	426_3	THUJ.SPP.ALL	0.386	947	8155
20	426_3	TSUG.CAN	0.386	911	8666
20	426_4	ABIE.BAL	0.455	639	4985
20	426_4	ACER.RUB	0.455	1114	7474
20	426_4	ACER.SAH	0.435	1265	11183
20	426_4	BETU.ALL	0.435	1121	7425
20	426_4	BETU.PAP	0.523	706	4286
20	426_4	FAGU.GRA	0.418	1414	13005
20	426_4	LARI.LAR	0.498	382	3584
20	426_4	PICE.GLA	0.418	1126	12792
20	426_4	PICE.MAR	0.386	1050	11065
20	426_4	PICE.RUB	0.386	2062	16999
20	426_4	PINU.BAN	0.498	1446	11304
20	426_4	PINU.RES	0.455	1597	12277
20	426_4	PINU.STR	0.455	1261	10107
20	426_4	POPU.TRE	0.498	1361	8796
20	426_4	QUER.RUB	0.435	2226	18438
20	426_4	THUJ.SPP.ALL	0.401	986	8179
20	426_4	TSUG.CAN	0.386	882	9015
20	426_5	ABIE.BAL	0.455	844	5300
20	426_5	ACER.RUB	0.455	1085	7453
20	426_5	ACER.SAH	0.418	1502	12537
20	426_5	BETU.ALL	0.435	1089	7734
20	426_5	BETU.PAP	0.476	775	4368
20	426_5	FAGU.GRA	0.418	1327	12724
20	426_5	LARI.LAR	0.476	425	3847
20	426_5	PICE.GLA	0.418	1311	13400
20	426_5	PICE.MAR	0.386	1237	12010
20	426_5	PICE.RUB	0.386	2441	16900
20	426_5	PINU.BAN	0.523	1436	11250
20	426_5	PINU.RES	0.455	1525	12424
20	426_5	PINU.STR	0.455	1229	9923
20	426_5	POPU.TRE	0.523	1393	9002
20	426_5	QUER.RUB	0.401	2304	19034
20	426_5	THUJ.SPP.ALL	0.386	1042	8315
20	426_5	TSUG.CAN	0.372	934	8827
50	420_1	ABIE.BAL	0.418	879	4515
50	420_1	ACER.RUB	0.476	902	7360
50	420_1	ACER.SAH	0.418	1597	10422
50	420_1	BETU.ALL	0.435	922	7141
50	420_1	BETU.PAP	0.523	601	3950
50	420_1	FAGU.GRA	0.435	1179	12714
50	420_1	LARI.LAR	0.476	446	2747
50	420_1	PICE.GLA	0.418	796	10726
50	420_1	PICE.MAR	0.386	1034	9149
50	420_1	PICE.RUB	0.386	3085	16098
50	420_1	PINU.BAN	0.476	1169	10887
50	420_1	PINU.RES	0.455	1350	12246
50	420_1	PINU.STR	0.455	1047	9817
50	420_1	POPU.TRE	0.476	957	8074
50	420_1	QUER.RUB	0.418	1543	18025
50	420_1	THUJ.SPP.ALL	0.401	712	7360
50	420_1	TSUG.CAN	0.386	771	8592
50	420_2	ABIE.BAL	0.435	1057	4504
50	420_2	ACER.RUB	0.476	905	7274
50	420_2	ACER.SAH	0.418	1002	9916
50	420_2	BETU.ALL	0.435	898	7283
50	420_2	BETU.PAP	0.523	583	3978
50	420_2	FAGU.GRA	0.435	1167	12780
50	420_2	LARI.LAR	0.455	360	2572
50	420_2	PICE.GLA	0.418	846	11000
50	420_2	PICE.MAR	0.372	1094	9124
50	420_2	PICE.RUB	0.372	2762	16270
50	420_2	PINU.BAN	0.476	1138	10998
50	420_2	PINU.RES	0.476	1250	12680
50	420_2	PINU.STR	0.455	1056	9493
50	420_2	POPU.TRE	0.476	888	8226
50	420_2	QUER.RUB	0.455	1507	18162
50	420_2	THUJ.SPP.ALL	0.401	702	7298
50	420_2	TSUG.CAN	0.386	696	8202
50	420_3	ABIE.BAL	0.435	1102	4572
50	420_3	ACER.RUB	0.476	896	7254
50	420_3	ACER.SAH	0.435	1357	9921
50	420_3	BETU.ALL	0.435	935	7214
50	420_3	BETU.PAP	0.523	570	4018
50	420_3	FAGU.GRA	0.435	1170	13033
50	420_3	LARI.LAR	0.455	315	2655
50	420_3	PICE.GLA	0.418	863	10878
50	420_3	PICE.MAR	0.386	1034	9229
50	420_3	PICE.RUB	0.386	4330	16745
50	420_3	PINU.BAN	0.476	1158	10901
50	420_3	PINU.RES	0.455	1338	12365
50	420_3	PINU.STR	0.455	1053	9405
50	420_3	POPU.TRE	0.476	950	8152
50	420_3	QUER.RUB	0.418	1395	18252
50	420_3	THUJ.SPP.ALL	0.401	712	7240
50	420_3	TSUG.CAN	0.386	725	8130
50	420_4	ABIE.BAL	0.435	962	4484
50	420_4	ACER.RUB	0.476	904	7150
50	420_4	ACER.SAH	0.418	1244	9858
50	420_4	BETU.ALL	0.435	880	7129
50	420_4	BETU.PAP	0.523	556	4049
50	420_4	FAGU.GRA	0.435	1151	12487
50	420_4	LARI.LAR	0.455	447	2645
50	420_4	PICE.GLA	0.418	851	11061
50	420_4	PICE.MAR	0.386	1024	9022
50	420_4	PICE.RUB	0.401	3872	16548
50	420_4	PINU.BAN	0.476	1115	10895
50	420_4	PINU.RES	0.476	1256	12219
50	420_4	PINU.STR	0.455	1053	9846
50	420_4	POPU.TRE	0.476	954	8073
50	420_4	QUER.RUB	0.418	1462	17886
50	420_4	THUJ.SPP.ALL	0.401	710	7652
50	420_4	TSUG.CAN	0.386	718	8458
50	420_5	ABIE.BAL	0.455	910	4572
50	420_5	ACER.RUB	0.476	954	7222
50	420_5	ACER.SAH	0.418	1078	10086
50	420_5	BETU.ALL	0.435	902	7010
50	420_5	BETU.PAP	0.523	577	4046
50	420_5	FAGU.GRA	0.435	1187	12584
50	420_5	LARI.LAR	0.476	456	2764
50	420_5	PICE.GLA	0.418	833	11259
50	420_5	PICE.MAR	0.386	1058	9203
50	420_5	PICE.RUB	0.386	3926	16422
50	420_5	PINU.BAN	0.476	1154	10969
50	420_5	PINU.RES	0.455	1342	12607
50	420_5	PINU.STR	0.455	1053	9866
50	420_5	POPU.TRE	0.476	965	8319
50	420_5	QUER.RUB	0.455	1451	17938
50	420_5	THUJ.SPP.ALL	0.401	715	7315
50	420_5	TSUG.CAN	0.386	755	8617
50	423_1	ABIE.BAL	0.435	1162	4233
50	423_1	ACER.RUB	0.476	937	7297
50	423_1	ACER.SAH	0.418	1610	9884
50	423_1	BETU.ALL	0.455	914	7062
50	423_1	BETU.PAP	0.498	608	4032
50	423_1	FAGU.GRA	0.435	1248	13012
50	423_1	LARI.LAR	0.476	521	2548
50	423_1	PICE.GLA	0.418	855	11770
50	423_1	PICE.MAR	0.372	775	8503
50	423_1	PICE.RUB	0.372	4118	15558
50	423_1	PINU.BAN	0.476	1180	10705
50	423_1	PINU.RES	0.476	1387	12460
50	423_1	PINU.STR	0.455	1096	9565
50	423_1	POPU.TRE	0.476	988	8133
50	423_1	QUER.RUB	0.418	1548	17146
50	423_1	THUJ.SPP.ALL	0.386	816	7603
50	423_1	TSUG.CAN	0.386	730	8554
50	423_2	ABIE.BAL	0.435	1345	4346
50	423_2	ACER.RUB	0.476	943	7457
50	423_2	ACER.SAH	0.418	1154	9226
50	423_2	BETU.ALL	0.455	934	6963
50	423_2	BETU.PAP	0.498	598	3986
50	423_2	FAGU.GRA	0.435	1270	13187
50	423_2	LARI.LAR	0.455	476	2576
50	423_2	PICE.GLA	0.418	866	11327
50	423_2	PICE.MAR	0.372	1086	8534
50	423_2	PICE.RUB	0.372	4053	16049
50	423_2	PINU.BAN	0.476	1173	10916
50	423_2	PINU.RES	0.476	1374	12269
50	423_2	PINU.STR	0.455	1098	10144
50	423_2	POPU.TRE	0.476	948	8203
50	423_2	QUER.RUB	0.418	1418	17074
50	423_2	THUJ.SPP.ALL	0.386	798	7613
50	423_2	TSUG.CAN	0.386	732	8403
50	423_3	ABIE.BAL	0.418	871	4189
50	423_3	ACER.RUB	0.476	945	7366
50	423_3	ACER.SAH	0.435	1943	10233
50	423_3	BETU.ALL	0.455	924	7074
50	423_3	BETU.PAP	0.498	627	4002
50	423_3	FAGU.GRA	0.435	1273	12773
50	423_3	LARI.LAR	0.455	504	2480
50	423_3	PICE.GLA	0.418	882	11381
50	423_3	PICE.MAR	0.386	1122	8278
50	423_3	PICE.RUB	0.372	4342	15874
50	423_3	PINU.BAN	0.476	1207	10915
50	423_3	PINU.RES	0.476	1435	12182
50	423_3	PINU.STR	0.455	1138	10100
50	423_3	POPU.TRE	0.476	955	8166
50	423_3	QUER.RUB	0.418	1530	18375
50	423_3	THUJ.SPP.ALL	0.386	820	7868
50	423_3	TSUG.CAN	0.386	730	8248
50	423_4	ABIE.BAL	0.435	1173	4639
50	423_4	ACER.RUB	0.476	1032	7480
50	423_4	ACER.SAH	0.435	1498	10560
50	423_4	BETU.ALL	0.455	934	7685
50	423_4	BETU.PAP	0.523	598	4130
50	423_4	FAGU.GRA	0.435	1275	13059
50	423_4	LARI.LAR	0.455	486	2650
50	423_4	PICE.GLA	0.418	923	11384
50	423_4	PICE.MAR	0.372	1081	8957
50	423_4	PICE.RUB	0.386	3774	15679
50	423_4	PINU.BAN	0.476	1242	11061
50	423_4	PINU.RES	0.476	1399	12902
50	423_4	PINU.STR	0.455	1121	9967
50	423_4	POPU.TRE	0.476	1055	8376
50	423_4	QUER.RUB	0.418	1654	18484
50	423_4	THUJ.SPP.ALL	0.386	806	8099
50	423_4	TSUG.CAN	0.386	770	8757
50	423_5	ABIE.BAL	0.435	1070	4425
50	423_5	ACER.RUB	0.476	992	7524
50	423_5	ACER.SAH	0.418	1151	9911
50	423_5	BETU.ALL	0.455	922	7910
50	423_5	BETU.PAP	0.498	624	4085
50	423_5	FAGU.GRA	0.435	1285	13068
50	423_5	LARI.LAR	0.455	514	2637
50	423_5	PICE.GLA	0.418	886	11788
50	423_5	PICE.MAR	0.386	1164	8630
50	423_5	PICE.RUB	0.372	3700	16622
50	423_5	PINU.BAN	0.476	1225	11030
50	423_5	PINU.RES	0.476	1424	12589
50	423_5	PINU.STR	0.455	1142	10110
50	423_5	POPU.TRE	0.476	1045	8391
50	423_5	QUER.RUB	0.418	1716	17788
50	423_5	THUJ.SPP.ALL	0.386	826	7830
50	423_5	TSUG.CAN	0.386	754	8286
50	425_1	ABIE.BAL	0.435	807	4749
50	425_1	ACER.RUB	0.476	1132	7583
50	425_1	ACER.SAH	0.418	1427	10784
50	425_1	BETU.ALL	0.435	1186	7485
50	425_1	BETU.PAP	0.523	716	4261
50	425_1	FAGU.GRA	0.435	1427	12807
50	425_1	LARI.LAR	0.455	413	3294
50	425_1	PICE.GLA	0.418	1090	12285
50	425_1	PICE.MAR	0.372	1322	9663
50	425_1	PICE.RUB	0.386	3457	16690
50	425_1	PINU.BAN	0.476	1434	11179
50	425_1	PINU.RES	0.476	1566	12637
50	425_1	PINU.STR	0.455	1275	10027
50	425_1	POPU.TRE	0.476	1297	8565
50	425_1	QUER.RUB	0.455	2002	18958
50	425_1	THUJ.SPP.ALL	0.401	1034	8444
50	425_1	TSUG.CAN	0.386	848	8850
50	425_2	ABIE.BAL	0.435	829	4847
50	425_2	ACER.RUB	0.476	1178	7672
50	425_2	ACER.SAH	0.435	1878	11290
50	425_2	BETU.ALL	0.455	1160	7730
50	425_2	BETU.PAP	0.523	743	4268
50	425_2	FAGU.GRA	0.435	1506	12802
50	425_2	LARI.LAR	0.476	469	3433
50	425_2	PICE.GLA	0.418	1083	13122
50	425_2	PICE.MAR	0.386	1213	9819
50	425_2	PICE.RUB	0.386	3915	16450
50	425_2	PINU.BAN	0.476	1438	11150
50	425_2	PINU.RES	0.476	1568	12933
50	425_2	PINU.STR	0.455	1327	10107
50	425_2	POPU.TRE	0.476	1286	8756
50	425_2	QUER.RUB	0.418	1745	18890
50	425_2	THUJ.SPP.ALL	0.386	1096	8148
50	425_2	TSUG.CAN	0.386	906	9065
50	425_3	ABIE.BAL	0.435	695	4775
50	425_3	ACER.RUB	0.476	1190	7707
50	425_3	ACER.SAH	0.435	1108	10777
50	425_3	BETU.ALL	0.455	1142	7582
50	425_3	BETU.PAP	0.523	714	4158
50	425_3	FAGU.GRA	0.435	1498	12948
50	425_3	LARI.LAR	0.455	499	3344
50	425_3	PICE.GLA	0.418	1060	12296
50	425_3	PICE.MAR	0.386	1114	9669
50	425_3	PICE.RUB	0.386	3490	17180
50	425_3	PINU.BAN	0.476	1422	11114
50	425_3	PINU.RES	0.476	1552	12891
50	425_3	PINU.STR	0.455	1294	10273
50	425_3	POPU.TRE	0.476	1297	8788
50	425_3	QUER.RUB	0.455	1861	17937
50	425_3	THUJ.SPP.ALL	0.386	1094	8242
50	425_3	TSUG.CAN	0.386	906	8738
50	425_4	ABIE.BAL	0.435	711	4950
50	425_4	ACER.RUB	0.476	1235	7686
50	425_4	ACER.SAH	0.435	1423	10751
50	425_4	BETU.ALL	0.455	1165	7518
50	425_4	BETU.PAP	0.498	743	4258
50	425_4	FAGU.GRA	0.435	1542	12658
50	425_4	LARI.LAR	0.476	509	3361
50	425_4	PICE.GLA	0.418	1092	12491
50	425_4	PICE.MAR	0.386	1470	9856
50	425_4	PICE.RUB	0.386	2924	16103
50	425_4	PINU.BAN	0.476	1460	11064
50	425_4	PINU.RES	0.476	1604	12545
50	425_4	PINU.STR	0.455	1349	9984
50	425_4	POPU.TRE	0.476	1366	8722
50	425_4	QUER.RUB	0.455	2090	18780
50	425_4	THUJ.SPP.ALL	0.386	958	8167
50	425_4	TSUG.CAN	0.386	930	9061
50	425_5	ABIE.BAL	0.435	770	4970
50	425_5	ACER.RUB	0.476	1238	7849
50	425_5	ACER.SAH	0.435	1557	11405
50	425_5	BETU.ALL	0.455	1121	7631
50	425_5	BETU.PAP	0.523	754	4226
50	425_5	FAGU.GRA	0.435	1477	12871
50	425_5	LARI.LAR	0.476	454	3368
50	425_5	PICE.GLA	0.418	1097	12289
50	425_5	PICE.MAR	0.386	1161	10088
50	425_5	PICE.RUB	0.401	2444	15574
50	425_5	PINU.BAN	0.476	1462	11266
50	425_5	PINU.RES	0.455	1638	12798
50	425_5	PINU.STR	0.455	1323	9988
50	425_5	POPU.TRE	0.476	1337	8700
50	425_5	QUER.RUB	0.455	1850	19964
50	425_5	THUJ.SPP.ALL	0.401	1036	8248
50	425_5	TSUG.CAN	0.386	884	8967
50	426_1	ABIE.BAL	0.435	687	5018
50	426_1	ACER.RUB	0.476	1136	7722
50	426_1	ACER.SAH	0.435	1310	10597
50	426_1	BETU.ALL	0.435	1173	7546
50	426_1	BETU.PAP	0.523	717	4224
50	426_1	FAGU.GRA	0.418	1437	13093
50	426_1	LARI.LAR	0.476	464	3511
50	426_1	PICE.GLA	0.418	1093	13146
50	426_1	PICE.MAR	0.386	1253	10502
50	426_1	PICE.RUB	0.401	2717	16034
50	426_1	PINU.BAN	0.476	1484	11182
50	426_1	PINU.RES	0.455	1630	12670
50	426_1	PINU.STR	0.455	1298	10390
50	426_1	POPU.TRE	0.476	1349	8676
50	426_1	QUER.RUB	0.455	1842	18954
50	426_1	THUJ.SPP.ALL	0.401	1018	8050
50	426_1	TSUG.CAN	0.386	863	9154
50	426_2	ABIE.BAL	0.435	857	4746
50	426_2	ACER.RUB	0.476	1170	7764
50	426_2	ACER.SAH	0.418	1336	10790
50	426_2	BETU.ALL	0.455	999	7319
50	426_2	BETU.PAP	0.523	722	4196
50	426_2	FAGU.GRA	0.435	1430	12718
50	426_2	LARI.LAR	0.455	519	3246
50	426_2	PICE.GLA	0.418	1050	12244
50	426_2	PICE.MAR	0.386	1414	9709
50	426_2	PICE.RUB	0.386	3339	16326
50	426_2	PINU.BAN	0.476	1411	10968
50	426_2	PINU.RES	0.476	1531	12769
50	426_2	PINU.STR	0.455	1294	9913
50	426_2	POPU.TRE	0.476	1240	8642
50	426_2	QUER.RUB	0.455	1686	18582
50	426_2	THUJ.SPP.ALL	0.401	920	8093
50	426_2	TSUG.CAN	0.386	831	8736
50	426_3	ABIE.BAL	0.386	549	2936
50	426_3	ACER.RUB	0.523	1040	7462
50	426_3	ACER.SAH	0.435	1218	7793
50	426_3	BETU.ALL	0.435	1004	7270
50	426_3	BETU.PAP	0.455	558	3807
50	426_3	FAGU.GRA	0.455	1356	12706
50	426_3	LARI.LAR	0.435	167	1421
50	426_3	PICE.GLA	0.359	806	7593
50	426_3	PICE.MAR	0.305	360	4611
50	426_3	PICE.RUB	0.372	3128	14379
50	426_3	PINU.BAN	0.455	926	10074
50	426_3	PINU.RES	0.455	1247	12114
50	426_3	PINU.STR	0.455	1170	9764
50	426_3	POPU.TRE	0.455	781	7366
50	426_3	QUER.RUB	0.455	1644	14937
50	426_3	THUJ.SPP.ALL	0.386	818	7939
50	426_3	TSUG.CAN	0.386	757	8449
50	426_4	ABIE.BAL	0.435	895	4703
50	426_4	ACER.RUB	0.476	1174	7625
50	426_4	ACER.SAH	0.435	1211	9918
50	426_4	BETU.ALL	0.455	1086	7683
50	426_4	BETU.PAP	0.523	686	4157
50	426_4	FAGU.GRA	0.435	1455	13017
50	426_4	LARI.LAR	0.476	582	3133
50	426_4	PICE.GLA	0.418	1054	11922
50	426_4	PICE.MAR	0.386	1150	9542
50	426_4	PICE.RUB	0.386	4340	16634
50	426_4	PINU.BAN	0.476	1409	11174
50	426_4	PINU.RES	0.476	1536	12650
50	426_4	PINU.STR	0.455	1303	10067
50	426_4	POPU.TRE	0.476	1209	8608
50	426_4	QUER.RUB	0.418	1718	18553
50	426_4	THUJ.SPP.ALL	0.386	966	8328
50	426_4	TSUG.CAN	0.386	840	8738
50	426_5	ABIE.BAL	0.435	615	5042
50	426_5	ACER.RUB	0.476	1136	7871
50	426_5	ACER.SAH	0.435	1526	11758
50	426_5	BETU.ALL	0.435	1224	7775
50	426_5	BETU.PAP	0.523	758	4298
50	426_5	FAGU.GRA	0.418	1489	13512
50	426_5	LARI.LAR	0.476	350	3564
50	426_5	PICE.GLA	0.418	1140	13494
50	426_5	PICE.MAR	0.386	1215	10926
50	426_5	PICE.RUB	0.401	2447	16521
50	426_5	PINU.BAN	0.476	1516	11118
50	426_5	PINU.RES	0.455	1650	12825
50	426_5	PINU.STR	0.455	1343	10108
50	426_5	POPU.TRE	0.476	1395	8858
50	426_5	QUER.RUB	0.455	2009	19499
50	426_5	THUJ.SPP.ALL	0.401	1041	8211
50	426_5	TSUG.CAN	0.386	972	8711
80	420_1	ABIE.BAL	0.435	748	4418
80	420_1	ACER.RUB	0.498	971	7416
80	420_1	ACER.SAH	0.435	1080	10036
80	420_1	BETU.ALL	0.455	949	7163
80	420_1	BETU.PAP	0.498	598	3914
80	420_1	FAGU.GRA	0.435	1203	12794
80	420_1	LARI.LAR	0.476	387	2666
80	420_1	PICE.GLA	0.418	774	10586
80	420_1	PICE.MAR	0.359	1132	8754
80	420_1	PICE.RUB	0.386	3279	16369
80	420_1	PINU.BAN	0.476	1166	10904
80	420_1	PINU.RES	0.498	1306	12341
80	420_1	PINU.STR	0.476	1050	9572
80	420_1	POPU.TRE	0.476	998	8185
80	420_1	QUER.RUB	0.455	1810	19038
80	420_1	THUJ.SPP.ALL	0.386	703	7278
80	420_1	TSUG.CAN	0.386	763	8421
80	420_2	ABIE.BAL	0.435	730	4375
80	420_2	ACER.RUB	0.498	978	7438
80	420_2	ACER.SAH	0.435	1131	10001
80	420_2	BETU.ALL	0.455	893	7532
80	420_2	BETU.PAP	0.476	599	3950
80	420_2	FAGU.GRA	0.435	1202	12874
80	420_2	LARI.LAR	0.476	376	2519
80	420_2	PICE.GLA	0.401	778	10294
80	420_2	PICE.MAR	0.359	1170	8706
80	420_2	PICE.RUB	0.386	2890	16029
80	420_2	PINU.BAN	0.476	1141	10930
80	420_2	PINU.RES	0.498	1296	12713
80	420_2	PINU.STR	0.476	1031	9850
80	420_2	POPU.TRE	0.476	888	8129
80	420_2	QUER.RUB	0.455	1784	18852
80	420_2	THUJ.SPP.ALL	0.386	689	7251
80	420_2	TSUG.CAN	0.386	725	8494
80	420_3	ABIE.BAL	0.435	730	4477
80	420_3	ACER.RUB	0.498	978	7429
80	420_3	ACER.SAH	0.435	1350	10174
80	420_3	BETU.ALL	0.455	948	7981
80	420_3	BETU.PAP	0.476	603	3985
80	420_3	FAGU.GRA	0.435	1217	13274
80	420_3	LARI.LAR	0.476	367	2649
80	420_3	PICE.GLA	0.401	753	10602
80	420_3	PICE.MAR	0.359	1051	8795
80	420_3	PICE.RUB	0.386	2354	16408
80	420_3	PINU.BAN	0.476	1160	10740
80	420_3	PINU.RES	0.498	1298	12378
80	420_3	PINU.STR	0.476	1049	9676
80	420_3	POPU.TRE	0.476	972	8145
80	420_3	QUER.RUB	0.455	1932	18603
80	420_3	THUJ.SPP.ALL	0.386	699	7139
80	420_3	TSUG.CAN	0.386	742	8730
80	420_4	ABIE.BAL	0.435	744	4443
80	420_4	ACER.RUB	0.498	920	7418
80	420_4	ACER.SAH	0.435	1091	10393
80	420_4	BETU.ALL	0.455	910	7438
80	420_4	BETU.PAP	0.476	617	3978
80	420_4	FAGU.GRA	0.435	1214	12840
80	420_4	LARI.LAR	0.476	425	2549
80	420_4	PICE.GLA	0.401	759	10332
80	420_4	PICE.MAR	0.359	1078	8832
80	420_4	PICE.RUB	0.386	2268	15701
80	420_4	PINU.BAN	0.476	1149	10722
80	420_4	PINU.RES	0.498	1292	12046
80	420_4	PINU.STR	0.476	1045	9738
80	420_4	POPU.TRE	0.476	954	7989
80	420_4	QUER.RUB	0.455	1915	18323
80	420_4	THUJ.SPP.ALL	0.386	706	7230
80	420_4	TSUG.CAN	0.386	752	8609
80	420_5	ABIE.BAL	0.435	711	4495
80	420_5	ACER.RUB	0.498	957	7413
80	420_5	ACER.SAH	0.435	1140	10150
80	420_5	BETU.ALL	0.455	939	7221
80	420_5	BETU.PAP	0.476	646	3975
80	420_5	FAGU.GRA	0.435	1238	12934
80	420_5	LARI.LAR	0.476	461	2692
80	420_5	PICE.GLA	0.401	758	10918
80	420_5	PICE.MAR	0.359	1101	9018
80	420_5	PICE.RUB	0.386	2438	16043
80	420_5	PINU.BAN	0.476	1154	10772
80	420_5	PINU.RES	0.498	1310	12393
80	420_5	PINU.STR	0.476	1053	9818
80	420_5	POPU.TRE	0.476	1012	8225
80	420_5	QUER.RUB	0.455	1951	18632
80	420_5	THUJ.SPP.ALL	0.386	701	7158
80	420_5	TSUG.CAN	0.386	730	8355
80	423_1	ABIE.BAL	0.435	748	4156
80	423_1	ACER.RUB	0.498	1017	7303
80	423_1	ACER.SAH	0.455	1566	9952
80	423_1	BETU.ALL	0.435	1033	7005
80	423_1	BETU.PAP	0.476	637	3926
80	423_1	FAGU.GRA	0.435	1302	12938
80	423_1	LARI.LAR	0.455	390	2498
80	423_1	PICE.GLA	0.401	769	10654
80	423_1	PICE.MAR	0.359	950	8013
80	423_1	PICE.RUB	0.386	3377	16002
80	423_1	PINU.BAN	0.476	1192	10597
80	423_1	PINU.RES	0.455	1402	12461
80	423_1	PINU.STR	0.476	1095	9682
80	423_1	POPU.TRE	0.476	1018	7894
80	423_1	QUER.RUB	0.455	1611	17509
80	423_1	THUJ.SPP.ALL	0.386	810	7766
80	423_1	TSUG.CAN	0.386	757	8442
80	423_2	ABIE.BAL	0.435	840	4145
80	423_2	ACER.RUB	0.498	1058	7429
80	423_2	ACER.SAH	0.455	1104	9715
80	423_2	BETU.ALL	0.435	989	7385
80	423_2	BETU.PAP	0.476	613	4018
80	423_2	FAGU.GRA	0.435	1322	12760
80	423_2	LARI.LAR	0.455	418	2481
80	423_2	PICE.GLA	0.386	764	10649
80	423_2	PICE.MAR	0.359	962	8306
80	423_2	PICE.RUB	0.386	2620	16006
80	423_2	PINU.BAN	0.476	1185	10827
80	423_2	PINU.RES	0.455	1415	12677
80	423_2	PINU.STR	0.455	1140	9902
80	423_2	POPU.TRE	0.476	986	8220
80	423_2	QUER.RUB	0.455	1512	18074
80	423_2	THUJ.SPP.ALL	0.386	799	7735
80	423_2	TSUG.CAN	0.386	757	8650
80	423_3	ABIE.BAL	0.435	960	4160
80	423_3	ACER.RUB	0.498	1048	7630
80	423_3	ACER.SAH	0.455	1016	9256
80	423_3	BETU.ALL	0.435	1102	7329
80	423_3	BETU.PAP	0.476	648	4108
80	423_3	FAGU.GRA	0.435	1322	12981
80	423_3	LARI.LAR	0.455	346	2510
