LandisData "Dynamic Input Data"

>> WARNING - THIS IS A BIAS-CORRECTED INPUT FILE

>> The following multiplier was applied to all species's original maxB and maxANPP
>>	multiplier
>>	0.8

>> The following species' parameters (maxANPP and maxB) have also been modified

>>	species		averageMaxBiomassTarget	finalMultiplier
>>	PICE.RUB	0.2			0.2203

>>	year	landtype	species	probEst	maxANPP	maxB

20	418_4	PICE.RUB	0.614	481	3569
20	418_4	PINU.BAN	0.838	1426	10892
20	418_4	PINU.RES	0.838	1591	12705
20	418_4	PINU.STR	0.786	1306	10039
20	418_4	POPU.TRE	0.838	1266	8756
20	418_4	QUER.RUB	0.786	2382	19346
20	418_4	THUJ.SPP.ALL	0.614	866	7705
20	418_4	TSUG.CAN	0.614	974	8743
20	418_5	ABIE.BAL	0.786	373	2817
20	418_5	ACER.RUB	0.786	1162	7873
20	418_5	ACER.SAH	0.737	1694	12497
20	418_5	BETU.ALL	0.737	1181	7638
20	418_5	BETU.PAP	0.944	716	4469
20	418_5	FAGU.GRA	0.692	1424	13211
20	418_5	LARI.LAR	0.893	482	3415
20	418_5	PICE.GLA	0.692	1178	13100
20	418_5	PICE.MAR	0.614	1118	11526
20	418_5	PICE.RUB	0.614	469	3833
20	418_5	PINU.BAN	0.838	1510	11246
20	418_5	PINU.RES	0.786	1633	12828
20	418_5	PINU.STR	0.786	1311	10011
20	418_5	POPU.TRE	0.893	1349	8960
20	418_5	QUER.RUB	0.737	2266	19183
20	418_5	THUJ.SPP.ALL	0.651	866	8239
20	418_5	TSUG.CAN	0.614	884	9058
20	419_1	ABIE.BAL	0.786	454	2518
20	419_1	ACER.RUB	0.786	915	7163
20	419_1	ACER.SAH	0.737	1152	9986
20	419_1	BETU.ALL	0.737	993	7293
20	419_1	BETU.PAP	0.944	579	4070
20	419_1	FAGU.GRA	0.692	1195	13078
20	419_1	LARI.LAR	0.893	341	2932
20	419_1	PICE.GLA	0.692	869	11650
20	419_1	PICE.MAR	0.614	945	9711
20	419_1	PICE.RUB	0.614	735	3508
20	419_1	PINU.BAN	0.893	1168	10860
20	419_1	PINU.RES	0.786	1410	12014
20	419_1	PINU.STR	0.786	1101	9718
20	419_1	POPU.TRE	0.893	1069	8323
20	419_1	QUER.RUB	0.737	1881	17610
20	419_1	THUJ.SPP.ALL	0.651	718	7673
20	419_1	TSUG.CAN	0.614	801	8280
20	419_2	ABIE.BAL	0.786	373	2640
20	419_2	ACER.RUB	0.786	1022	7122
20	419_2	ACER.SAH	0.737	1338	10883
20	419_2	BETU.ALL	0.737	1024	7243
20	419_2	BETU.PAP	0.944	630	4246
20	419_2	FAGU.GRA	0.692	1278	12851
20	419_2	LARI.LAR	0.893	426	3010
20	419_2	PICE.GLA	0.692	1014	11974
20	419_2	PICE.MAR	0.614	990	10491
20	419_2	PICE.RUB	0.614	718	3617
20	419_2	PINU.BAN	0.893	1342	11115
20	419_2	PINU.RES	0.786	1447	12352
20	419_2	PINU.STR	0.786	1146	9692
20	419_2	POPU.TRE	0.893	1120	8513
20	419_2	QUER.RUB	0.737	1965	18442
20	419_2	THUJ.SPP.ALL	0.651	770	7760
20	419_2	TSUG.CAN	0.614	791	8602
20	419_3	ABIE.BAL	0.737	349	2606
20	419_3	ACER.RUB	0.786	1080	7620
20	419_3	ACER.SAH	0.737	1412	10253
20	419_3	BETU.ALL	0.737	1125	7154
20	419_3	BETU.PAP	0.944	664	4234
20	419_3	FAGU.GRA	0.737	1370	12685
20	419_3	LARI.LAR	0.893	394	2850
20	419_3	PICE.GLA	0.692	1102	13354
20	419_3	PICE.MAR	0	0	0
20	419_3	PICE.RUB	0.651	638	3489
20	419_3	PINU.BAN	0.838	1407	11014
20	419_3	PINU.RES	0.786	1630	12511
20	419_3	PINU.STR	0.786	1267	9984
20	419_3	POPU.TRE	0.838	1197	8700
20	419_3	QUER.RUB	0.737	1754	18801
20	419_3	THUJ.SPP.ALL	0.651	762	7911
20	419_3	TSUG.CAN	0.614	906	8447
20	419_4	ABIE.BAL	0.786	411	2570
20	419_4	ACER.RUB	0.786	979	7083
20	419_4	ACER.SAH	0.737	1102	10310
20	419_4	BETU.ALL	0.737	996	7292
20	419_4	BETU.PAP	0.944	606	4182
20	419_4	FAGU.GRA	0.692	1270	12296
20	419_4	LARI.LAR	0.893	365	2943
20	419_4	PICE.GLA	0.692	961	11666
20	419_4	PICE.MAR	0.614	1014	10110
20	419_4	PICE.RUB	0.614	703	3449
20	419_4	PINU.BAN	0.838	1263	11032
20	419_4	PINU.RES	0.786	1438	12366
20	419_4	PINU.STR	0.786	1125	9862
20	419_4	POPU.TRE	0.893	1091	8395
20	419_4	QUER.RUB	0.737	1992	18894
20	419_4	THUJ.SPP.ALL	0.651	751	7622
20	419_4	TSUG.CAN	0.614	822	8429
20	419_5	ABIE.BAL	0.786	357	2690
20	419_5	ACER.RUB	0.786	1080	7370
20	419_5	ACER.SAH	0.737	1386	10394
20	419_5	BETU.ALL	0.737	998	7548
20	419_5	BETU.PAP	0.944	606	4206
20	419_5	FAGU.GRA	0.692	1359	13045
20	419_5	LARI.LAR	0.893	441	3118
20	419_5	PICE.GLA	0.692	1070	12553
20	419_5	PICE.MAR	0.614	954	10650
20	419_5	PICE.RUB	0.614	484	3598
20	419_5	PINU.BAN	0.838	1451	10990
20	419_5	PINU.RES	0.786	1522	12382
20	419_5	PINU.STR	0.786	1182	9860
20	419_5	POPU.TRE	0.893	1173	8638
20	419_5	QUER.RUB	0.737	2086	18653
20	419_5	THUJ.SPP.ALL	0.651	798	7675
20	419_5	TSUG.CAN	0.614	845	8525
20	422_1	ABIE.BAL	0.786	427	2329
20	422_1	ACER.RUB	0.786	817	6896
20	422_1	ACER.SAH	0.737	881	8688
20	422_1	BETU.ALL	0.737	816	6880
20	422_1	BETU.PAP	0.944	500	3879
20	422_1	FAGU.GRA	0.692	1030	12958
20	422_1	LARI.LAR	0.893	307	2645
20	422_1	PICE.GLA	0	0	0
20	422_1	PICE.MAR	0.614	958	8894
20	422_1	PICE.RUB	0.614	602	3424
20	422_1	PINU.BAN	0.893	1048	10669
20	422_1	PINU.RES	0.786	1270	12057
20	422_1	PINU.STR	0.786	948	9522
20	422_1	POPU.TRE	0.893	891	7885
20	422_1	QUER.RUB	0.737	1579	16794
20	422_1	THUJ.SPP.ALL	0.651	676	7217
20	422_1	TSUG.CAN	0.614	642	7990
20	422_2	ABIE.BAL	0.786	362	2369
20	422_2	ACER.RUB	0.786	808	6731
20	422_2	ACER.SAH	0.737	1056	9400
20	422_2	BETU.ALL	0.737	750	7274
20	422_2	BETU.PAP	0.944	501	3819
20	422_2	FAGU.GRA	0.692	1014	11986
20	422_2	LARI.LAR	0.893	313	2598
20	422_2	PICE.GLA	0.692	792	10327
20	422_2	PICE.MAR	0.614	874	9265
20	422_2	PICE.RUB	0.614	648	3450
20	422_2	PINU.BAN	0.893	1052	10732
20	422_2	PINU.RES	0.786	1250	11662
20	422_2	PINU.STR	0.786	911	9223
20	422_2	POPU.TRE	0.893	880	7838
20	422_2	QUER.RUB	0.737	1380	16165
20	422_2	THUJ.SPP.ALL	0.651	668	7160
20	422_2	TSUG.CAN	0.614	637	8082
20	422_3	ABIE.BAL	0.786	408	2355
20	422_3	ACER.RUB	0.786	775	6726
20	422_3	ACER.SAH	0.737	941	9149
20	422_3	BETU.ALL	0.737	762	7047
20	422_3	BETU.PAP	0.944	504	3852
20	422_3	FAGU.GRA	0.692	1018	11985
20	422_3	LARI.LAR	0.786	328	2638
20	422_3	PICE.GLA	0.692	786	10457
20	422_3	PICE.MAR	0.614	822	9170
20	422_3	PICE.RUB	0.614	694	3439
20	422_3	PINU.BAN	0.893	1070	10560
20	422_3	PINU.RES	0.786	1262	11891
20	422_3	PINU.STR	0.786	942	9389
20	422_3	POPU.TRE	0.893	922	7772
20	422_3	QUER.RUB	0.737	1703	16827
20	422_3	THUJ.SPP.ALL	0.651	681	7210
20	422_3	TSUG.CAN	0.614	640	7935
20	422_4	ABIE.BAL	0.786	420	2433
20	422_4	ACER.RUB	0.786	814	6729
20	422_4	ACER.SAH	0.737	1105	9880
20	422_4	BETU.ALL	0.737	790	6858
20	422_4	BETU.PAP	0.944	533	3947
20	422_4	FAGU.GRA	0.692	1027	12674
20	422_4	LARI.LAR	0.838	404	2685
20	422_4	PICE.GLA	0.692	1293	5245
20	422_4	PICE.MAR	0.614	2734	7779
20	422_4	PICE.RUB	0.614	456	3343
20	422_4	PINU.BAN	0.893	1108	10941
20	422_4	PINU.RES	0.786	1275	11826
20	422_4	PINU.STR	0.786	966	9596
20	422_4	POPU.TRE	0.893	964	8222
20	422_4	QUER.RUB	0.692	1682	16330
20	422_4	THUJ.SPP.ALL	0.651	667	7050
20	422_4	TSUG.CAN	0.614	658	7836
20	422_5	ABIE.BAL	0.786	343	2341
20	422_5	ACER.RUB	0.786	762	6871
20	422_5	ACER.SAH	0.737	1046	8950
20	422_5	BETU.ALL	0.737	784	7162
20	422_5	BETU.PAP	0.944	500	3849
20	422_5	FAGU.GRA	0.692	1014	11878
20	422_5	LARI.LAR	0.893	343	2690
20	422_5	PICE.GLA	0.692	1292	5242
20	422_5	PICE.MAR	0.614	995	9262
20	422_5	PICE.RUB	0.614	612	3321
20	422_5	PINU.BAN	0.893	1078	10977
20	422_5	PINU.RES	0.786	1286	11826
20	422_5	PINU.STR	0.786	938	9229
20	422_5	POPU.TRE	0.893	886	7952
20	422_5	QUER.RUB	0.737	1358	16773
20	422_5	THUJ.SPP.ALL	0.651	678	7181
20	422_5	TSUG.CAN	0.614	622	8009
20	424_1	ABIE.BAL	0.737	395	2520
20	424_1	ACER.RUB	0.838	1041	7554
20	424_1	ACER.SAH	0.737	1130	10431
20	424_1	BETU.ALL	0.786	982	7666
20	424_1	BETU.PAP	0.944	656	4290
20	424_1	FAGU.GRA	0.737	1346	12912
20	424_1	LARI.LAR	0.838	376	2854
20	424_1	PICE.GLA	0.692	998	12044
20	424_1	PICE.MAR	0.614	972	9648
20	424_1	PICE.RUB	0.614	586	3592
20	424_1	PINU.BAN	0.838	1358	11007
20	424_1	PINU.RES	0.838	1542	12558
20	424_1	PINU.STR	0.786	1190	10127
20	424_1	POPU.TRE	0.838	1129	8478
20	424_1	QUER.RUB	0.737	1761	18056
20	424_1	THUJ.SPP.ALL	0.614	821	7982
20	424_1	TSUG.CAN	0.614	842	8554
20	424_2	ABIE.BAL	0.737	412	2485
20	424_2	ACER.RUB	0.838	1043	7430
20	424_2	ACER.SAH	0.737	1152	10125
20	424_2	BETU.ALL	0.786	992	7269
20	424_2	BETU.PAP	0.893	648	4110
20	424_2	FAGU.GRA	0.737	1354	12922
20	424_2	LARI.LAR	0.838	435	2795
20	424_2	PICE.GLA	0.692	981	12182
20	424_2	PICE.MAR	0.614	976	9495
20	424_2	PICE.RUB	0.614	497	3525
20	424_2	PINU.BAN	0.838	1373	10990
20	424_2	PINU.RES	0.838	1514	12409
20	424_2	PINU.STR	0.786	1168	10069
20	424_2	POPU.TRE	0.838	1135	8643
20	424_2	QUER.RUB	0.737	1814	18725
20	424_2	THUJ.SPP.ALL	0.786	1766	4557
20	424_2	TSUG.CAN	0.614	866	8750
20	424_3	ABIE.BAL	0.737	334	2633
20	424_3	ACER.RUB	0.786	1083	7443
20	424_3	ACER.SAH	0.737	1416	10451
20	424_3	BETU.ALL	0.737	1110	7674
20	424_3	BETU.PAP	0.944	637	4218
20	424_3	FAGU.GRA	0.737	1386	12966
20	424_3	LARI.LAR	0.893	430	3018
20	424_3	PICE.GLA	0.692	1057	12622
20	424_3	PICE.MAR	0.614	939	10265
20	424_3	PICE.RUB	0.651	589	3530
20	424_3	PINU.BAN	0.838	1458	11014
20	424_3	PINU.RES	0.786	1594	12620
20	424_3	PINU.STR	0.786	1265	10089
20	424_3	POPU.TRE	0.838	1224	8676
20	424_3	QUER.RUB	0.737	2162	18883
20	424_3	THUJ.SPP.ALL	0.651	798	8004
20	424_3	TSUG.CAN	0.614	895	8943
20	424_4	ABIE.BAL	0.737	378	2495
20	424_4	ACER.RUB	0.838	1091	7490
20	424_4	ACER.SAH	0.737	1218	11053
20	424_4	BETU.ALL	0.786	1021	7643
20	424_4	BETU.PAP	0.944	665	4254
20	424_4	FAGU.GRA	0.737	1358	14302
20	424_4	LARI.LAR	0.893	1855	12034
20	424_4	PICE.GLA	0.692	1013	12970
20	424_4	PICE.MAR	0.614	836	9891
20	424_4	PICE.RUB	0.838	469	1738
20	424_4	PINU.BAN	0.838	1418	11093
20	424_4	PINU.RES	0.838	1530	12717
20	424_4	PINU.STR	0.786	1212	10070
20	424_4	POPU.TRE	0.838	1206	8642
20	424_4	QUER.RUB	0.737	2121	18649
20	424_4	THUJ.SPP.ALL	0.651	810	8022
20	424_4	TSUG.CAN	0.614	882	8774
20	424_5	ABIE.BAL	0.737	354	2474
20	424_5	ACER.RUB	0.838	997	7408
20	424_5	ACER.SAH	0.737	1166	10268
20	424_5	BETU.ALL	0.786	1010	7297
20	424_5	BETU.PAP	0.893	658	4244
20	424_5	FAGU.GRA	0.737	1371	13318
20	424_5	LARI.LAR	0.838	391	2782
20	424_5	PICE.GLA	0.692	1784	5779
20	424_5	PICE.MAR	0.614	872	9801
20	424_5	PICE.RUB	0.614	539	3467
20	424_5	PINU.BAN	0.838	1327	11027
20	424_5	PINU.RES	0.838	1519	12574
20	424_5	PINU.STR	0.786	1229	10228
20	424_5	POPU.TRE	0.838	1057	8638
20	424_5	QUER.RUB	0.786	1850	18653
20	424_5	THUJ.SPP.ALL	0.614	830	8042
20	424_5	TSUG.CAN	0.614	876	8838
50	415_1	ABIE.BAL	0.692	486	2504
50	415_1	ACER.RUB	0.838	1174	7528
50	415_1	ACER.SAH	0.737	1774	11134
50	415_1	BETU.ALL	0.786	1185	7489
50	415_1	BETU.PAP	0.893	734	4190
50	415_1	FAGU.GRA	0.737	1502	14077
50	415_1	LARI.LAR	0.838	480	2711
50	415_1	PICE.GLA	0.692	1050	11900
50	415_1	PICE.MAR	0.581	1388	8822
50	415_1	PICE.RUB	0.581	996	3732
50	415_1	PINU.BAN	0.838	1389	10994
50	415_1	PINU.RES	0.786	1603	12350
50	415_1	PINU.STR	0.786	1286	9792
50	415_1	POPU.TRE	0.838	1243	8478
50	415_1	QUER.RUB	0.786	1646	18404
50	415_1	THUJ.SPP.ALL	0.614	812	8164
50	415_1	TSUG.CAN	0.614	828	9019
50	415_2	ABIE.BAL	0	0	0
50	415_2	ACER.RUB	0.838	1187	7758
50	415_2	ACER.SAH	0.737	1462	10275
50	415_2	BETU.ALL	0.786	1128	7901
50	415_2	BETU.PAP	0.893	751	4316
50	415_2	FAGU.GRA	0.737	1540	13571
50	415_2	LARI.LAR	0	0	0
50	415_2	PICE.GLA	0.692	1042	12731
50	415_2	PICE.MAR	0.614	1331	9294
50	415_2	PICE.RUB	0.614	1046	3612
50	415_2	PINU.BAN	0.838	1418	10911
50	415_2	PINU.RES	0.838	1574	12482
50	415_2	PINU.STR	0.786	1364	10338
50	415_2	POPU.TRE	0.838	1322	8637
50	415_2	QUER.RUB	0.786	1603	18516
50	415_2	THUJ.SPP.ALL	0.614	849	8050
50	415_2	TSUG.CAN	0.614	883	9312
50	415_3	ABIE.BAL	0.692	421	2463
50	415_3	ACER.RUB	0.838	1196	7447
50	415_3	ACER.SAH	0.737	1589	9937
50	415_3	BETU.ALL	0.786	1061	7383
50	415_3	BETU.PAP	0.893	760	4182
50	415_3	FAGU.GRA	0.737	1494	12458
50	415_3	LARI.LAR	0.786	1824	11506
50	415_3	PICE.GLA	0.692	1032	12078
50	415_3	PICE.MAR	0.581	1040	8774
50	415_3	PICE.RUB	0.614	957	3615
50	415_3	PINU.BAN	0.838	1350	10835
50	415_3	PINU.RES	0.786	1546	12591
50	415_3	PINU.STR	0.786	1306	10021
50	415_3	POPU.TRE	0.838	1210	8426
50	415_3	QUER.RUB	0.692	1437	18543
50	415_3	THUJ.SPP.ALL	0.614	801	7709
50	415_3	TSUG.CAN	0.614	802	8652
50	415_4	ABIE.BAL	0.737	512	2535
50	415_4	ACER.RUB	0.838	1191	7492
50	415_4	ACER.SAH	0.737	1457	9629
50	415_4	BETU.ALL	0.786	1129	7873
50	415_4	BETU.PAP	0.893	736	4170
50	415_4	FAGU.GRA	0.737	1500	13940
50	415_4	LARI.LAR	0.786	485	2691
50	415_4	PICE.GLA	0.692	1014	12439
50	415_4	PICE.MAR	0.614	1146	9246
50	415_4	PICE.RUB	0.614	677	3509
50	415_4	PINU.BAN	0.838	1407	10984
50	415_4	PINU.RES	0.838	1548	12486
50	415_4	PINU.STR	0.786	1307	10381
50	415_4	POPU.TRE	0.838	1310	8544
50	415_4	QUER.RUB	0.692	1718	17978
50	415_4	THUJ.SPP.ALL	0.614	830	7890
50	415_4	TSUG.CAN	0.614	873	8617
50	415_5	ABIE.BAL	0.692	566	2546
50	415_5	ACER.RUB	0.838	1176	7550
50	415_5	ACER.SAH	0.737	1358	10631
50	415_5	BETU.ALL	0.786	1088	7966
50	415_5	BETU.PAP	0.893	751	4244
50	415_5	FAGU.GRA	0.737	1502	13035
50	415_5	LARI.LAR	0.838	431	2688
50	415_5	PICE.GLA	0.692	1827	8542
50	415_5	PICE.MAR	0.581	1462	9391
50	415_5	PICE.RUB	0.614	702	3441
50	415_5	PINU.BAN	0.838	1388	11057
50	415_5	PINU.RES	0.838	1562	12805
50	415_5	PINU.STR	0.786	1309	10076
50	415_5	POPU.TRE	0.838	1271	8356
50	415_5	QUER.RUB	0.692	1704	18381
50	415_5	THUJ.SPP.ALL	0.614	823	7910
50	415_5	TSUG.CAN	0.614	820	9348
50	418_1	ABIE.BAL	0.692	451	2576
50	418_1	ACER.RUB	0.838	1195	7789
50	418_1	ACER.SAH	0.737	1086	10072
50	418_1	BETU.ALL	0.786	1115	7502
50	418_1	BETU.PAP	0.893	754	4227
50	418_1	FAGU.GRA	0.737	1541	13114
50	418_1	LARI.LAR	0	0	0
50	418_1	PICE.GLA	0.692	1032	11949
50	418_1	PICE.MAR	0.581	1338	9421
50	418_1	PICE.RUB	0.614	891	3646
50	418_1	PINU.BAN	0.838	1373	11071
50	418_1	PINU.RES	0.786	1602	12655
50	418_1	PINU.STR	0.786	1311	10131
50	418_1	POPU.TRE	0.838	1242	8571
50	418_1	QUER.RUB	0.786	1906	18426
50	418_1	THUJ.SPP.ALL	0.614	854	8074
50	418_1	TSUG.CAN	0.614	877	8775
50	418_2	ABIE.BAL	0.737	453	2634
50	418_2	ACER.RUB	0.838	1152	7566
50	418_2	ACER.SAH	0.737	1335	10597
50	418_2	BETU.ALL	0.786	1087	7894
50	418_2	BETU.PAP	0.893	722	4290
50	418_2	FAGU.GRA	0.737	1472	13042
50	418_2	LARI.LAR	0.838	480	2962
50	418_2	PICE.GLA	0.692	1050	12525
50	418_2	PICE.MAR	0.614	1115	9857
50	418_2	PICE.RUB	0.786	423	1486
50	418_2	PINU.BAN	0.838	1415	11062
50	418_2	PINU.RES	0.838	1570	12380
50	418_2	PINU.STR	0.786	1310	10334
50	418_2	POPU.TRE	0.838	1260	8714
50	418_2	QUER.RUB	0.692	2066	18987
50	418_2	THUJ.SPP.ALL	0.614	850	8081
50	418_2	TSUG.CAN	0.614	894	8979
50	418_3	ABIE.BAL	0.737	603	2427
50	418_3	ACER.RUB	0.838	1126	7524
50	418_3	ACER.SAH	0.737	1382	10118
50	418_3	BETU.ALL	0.786	995	7612
50	418_3	BETU.PAP	0.838	692	4085
50	418_3	FAGU.GRA	0.737	1506	13182
50	418_3	LARI.LAR	0.786	573	2659
50	418_3	PICE.GLA	0.651	876	11277
50	418_3	PICE.MAR	0.523	798	8516
50	418_3	PICE.RUB	0.581	985	3533
50	418_3	PINU.BAN	0.838	1254	10697
50	418_3	PINU.RES	0.893	1480	12424
50	418_3	PINU.STR	0.786	1879	4574
50	418_3	POPU.TRE	0.838	962	8485
50	418_3	QUER.RUB	0.737	1773	18087
50	418_3	THUJ.SPP.ALL	0.614	827	7975
50	418_3	TSUG.CAN	0.614	795	8665
50	418_4	ABIE.BAL	0.737	581	2366
50	418_4	ACER.RUB	0.838	1066	7522
50	418_4	ACER.SAH	0.737	1507	10014
50	418_4	BETU.ALL	0.737	1108	7221
50	418_4	BETU.PAP	0.838	685	4172
50	418_4	FAGU.GRA	0.737	1483	13790
50	418_4	LARI.LAR	0.786	434	2488
50	418_4	PICE.GLA	0.651	875	11006
50	418_4	PICE.MAR	0.523	680	8239
50	418_4	PICE.RUB	0.614	803	3342
50	418_4	PINU.BAN	0.838	1230	10750
50	418_4	PINU.RES	0.838	1482	12499
50	418_4	PINU.STR	0.838	1226	9994
50	418_4	POPU.TRE	0.786	1048	8284
50	418_4	QUER.RUB	0.786	1879	18010
50	418_4	THUJ.SPP.ALL	0.614	814	7801
50	418_4	TSUG.CAN	0.614	828	8814
50	418_5	ABIE.BAL	0.737	383	2615
50	418_5	ACER.RUB	0.838	1166	7663
50	418_5	ACER.SAH	0.737	1245	10137
50	418_5	BETU.ALL	0.786	1150	7814
50	418_5	BETU.PAP	0.893	726	4236
50	418_5	FAGU.GRA	0.737	1484	12926
50	418_5	LARI.LAR	0.786	429	2989
50	418_5	PICE.GLA	0.692	1034	12616
50	418_5	PICE.MAR	0.614	3930	8111
50	418_5	PICE.RUB	0.614	708	3608
50	418_5	PINU.BAN	0.838	1428	11136
50	418_5	PINU.RES	0.838	1571	12778
50	418_5	PINU.STR	0.786	1306	10226
50	418_5	POPU.TRE	0.838	1278	8724
50	418_5	QUER.RUB	0.786	2282	19053
50	418_5	THUJ.SPP.ALL	0.614	853	7987
50	418_5	TSUG.CAN	0.614	885	8910
50	419_1	ABIE.BAL	0.692	506	2178
50	419_1	ACER.RUB	0.838	864	6826
50	419_1	ACER.SAH	0.737	906	8070
50	419_1	BETU.ALL	0.786	874	6818
50	419_1	BETU.PAP	0.893	558	3840
50	419_1	FAGU.GRA	0.737	1174	12730
50	419_1	LARI.LAR	0.838	358	2237
50	419_1	PICE.GLA	0.692	861	10275
50	419_1	PICE.MAR	0.581	843	7929
50	419_1	PICE.RUB	0.838	502	1559
50	419_1	PINU.BAN	0.838	1098	10551
50	419_1	PINU.RES	0.838	1201	12373
50	419_1	PINU.STR	0.786	1039	9413
50	419_1	POPU.TRE	0.838	763	7801
50	419_1	QUER.RUB	0.692	1681	16021
50	419_1	THUJ.SPP.ALL	0.614	710	7235
50	419_1	TSUG.CAN	0.614	668	8170
50	419_2	ABIE.BAL	0.737	618	2291
50	419_2	ACER.RUB	0.838	929	7337
50	419_2	ACER.SAH	0.692	1120	9512
50	419_2	BETU.ALL	0.737	1002	7252
50	419_2	BETU.PAP	0.893	611	4019
50	419_2	FAGU.GRA	0.737	1231	12738
50	419_2	LARI.LAR	0.786	390	2473
50	419_2	PICE.GLA	0.692	890	11271
50	419_2	PICE.MAR	0.581	846	8500
50	419_2	PICE.RUB	0	0	0
50	419_2	PINU.BAN	0.838	1186	10782
50	419_2	PINU.RES	0.838	1328	12346
50	419_2	PINU.STR	0.786	1115	10062
50	419_2	POPU.TRE	0.838	970	8155
50	419_2	QUER.RUB	0.692	1443	18541
50	419_2	THUJ.SPP.ALL	0.614	737	7400
50	419_2	TSUG.CAN	0.614	731	8482
50	419_3	ABIE.BAL	0.692	706	2292
50	419_3	ACER.RUB	0.838	1022	7316
50	419_3	ACER.SAH	0.737	1029	8714
50	419_3	BETU.ALL	0.786	1047	7378
50	419_3	BETU.PAP	0.893	643	4059
50	419_3	FAGU.GRA	0.737	1357	13294
50	419_3	LARI.LAR	0.838	379	2242
50	419_3	PICE.GLA	0.692	1614	8028
50	419_3	PICE.MAR	0.581	920	8110
50	419_3	PICE.RUB	0.581	798	3348
50	419_3	PINU.BAN	0.838	1288	10834
50	419_3	PINU.RES	0.786	1452	12324
50	419_3	PINU.STR	0.786	1191	9962
50	419_3	POPU.TRE	0.838	1015	8248
50	419_3	QUER.RUB	0.692	1530	16883
50	419_3	THUJ.SPP.ALL	0.614	765	7691
50	419_3	TSUG.CAN	0.614	753	8349
50	419_4	ABIE.BAL	0.692	629	2241
50	419_4	ACER.RUB	0.838	1002	3863
50	419_4	ACER.SAH	0.737	1018	8739
50	419_4	BETU.ALL	0.786	901	6958
50	419_4	BETU.PAP	0.893	561	3964
50	419_4	FAGU.GRA	0.737	1202	12718
50	419_4	LARI.LAR	0.786	273	2260
50	419_4	PICE.GLA	0.692	852	10236
50	419_4	PICE.MAR	0.614	879	8042
50	419_4	PICE.RUB	0.614	968	3268
50	419_4	PINU.BAN	0.838	1135	10722
50	419_4	PINU.RES	0.786	1293	12115
50	419_4	PINU.STR	0.786	1068	9945
50	419_4	POPU.TRE	0.838	927	7930
50	419_4	QUER.RUB	0.786	1408	17676
50	419_4	THUJ.SPP.ALL	0.614	730	7365
50	419_4	TSUG.CAN	0.614	710	8145
50	419_5	ABIE.BAL	0.737	572	2356
50	419_5	ACER.RUB	0.838	979	7459
50	419_5	ACER.SAH	0.737	1366	10119
50	419_5	BETU.ALL	0.786	974	7452
50	419_5	BETU.PAP	0.893	643	4006
50	419_5	FAGU.GRA	0.737	1270	13285
50	419_5	LARI.LAR	0.786	264	2430
50	419_5	PICE.GLA	0.692	928	11297
50	419_5	PICE.MAR	0.581	902	8649
50	419_5	PICE.RUB	0.581	669	3401
50	419_5	PINU.BAN	0.838	1250	10890
50	419_5	PINU.RES	0.838	1394	12374
50	419_5	PINU.STR	0.786	1154	9996
50	419_5	POPU.TRE	0.838	1062	8260
50	419_5	QUER.RUB	0.692	1417	17749
50	419_5	THUJ.SPP.ALL	0.614	757	7598
50	419_5	TSUG.CAN	0.614	742	8459
50	422_1	ABIE.BAL	0.737	442	2094
50	422_1	ACER.RUB	0.838	700	6626
50	422_1	ACER.SAH	0.737	1175	7078
50	422_1	BETU.ALL	0.737	742	6580
50	422_1	BETU.PAP	0.893	478	3758
50	422_1	FAGU.GRA	0.737	967	12588
50	422_1	LARI.LAR	0.786	290	1977
50	422_1	PICE.GLA	0.692	906	9242
50	422_1	PICE.MAR	0.581	648	7436
50	422_1	PICE.RUB	0.581	586	3204
50	422_1	PINU.BAN	0.838	951	10626
50	422_1	PINU.RES	0.838	1126	11883
50	422_1	PINU.STR	0.786	894	9555
50	422_1	POPU.TRE	0.838	734	7442
50	422_1	QUER.RUB	0.692	1348	16226
50	422_1	THUJ.SPP.ALL	0.614	690	6985
50	422_1	TSUG.CAN	0.614	619	7412
50	422_2	ABIE.BAL	0.737	490	2118
50	422_2	ACER.RUB	0.838	678	6766
50	422_2	ACER.SAH	0.692	1181	7285
50	422_2	BETU.ALL	0.737	732	7097
50	422_2	BETU.PAP	0.893	463	3657
50	422_2	FAGU.GRA	0.737	1961	6895
50	422_2	LARI.LAR	0.786	293	2135
50	422_2	PICE.GLA	0.692	900	8958
50	422_2	PICE.MAR	0.614	684	7523
50	422_2	PICE.RUB	0.581	784	3184
50	422_2	PINU.BAN	0.838	977	10345
50	422_2	PINU.RES	0.838	1143	11987
50	422_2	PINU.STR	0.786	1250	3874
50	422_2	POPU.TRE	0.838	718	7557
50	422_2	QUER.RUB	0.692	1395	15999
50	422_2	THUJ.SPP.ALL	0.614	674	6929
50	422_2	TSUG.CAN	0.614	681	7548
50	422_3	ABIE.BAL	0.692	502	2101
50	422_3	ACER.RUB	0.838	718	6667
50	422_3	ACER.SAH	0.692	1074	7488
50	422_3	BETU.ALL	0.737	769	6830
50	422_3	BETU.PAP	0.893	438	3762
50	422_3	FAGU.GRA	0.737	1002	12194
50	422_3	LARI.LAR	0.786	1043	5027
50	422_3	PICE.GLA	0.692	825	9354
50	422_3	PICE.MAR	0.614	892	7396
50	422_3	PICE.RUB	0.614	907	3219
50	422_3	PINU.BAN	0.838	958	10565
